commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1163.9857142857143,40.3,40.3,1763.0,1295.8,828.6,1856.4,2323.5
Function inline pass (#7),1163.9857142857143,40.3,40.3,1763.0,1295.8,828.6,1856.4,2323.5
RemoveUnusedPass (#10),nan,nan,nan,nan,nan,nan,nan,nan
Arithmetic pass (#8),nan,nan,nan,nan,nan,nan,nan,nan
Add SimplifyCFGPass (#9),nan,nan,nan,nan,nan,nan,nan,nan
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,nan,nan,nan,nan,nan,nan,nan,nan
Support compiler options (#17),nan,nan,nan,nan,nan,nan,nan,nan
Fix wrong return value (#35),nan,nan,nan,nan,nan,nan,nan,nan
Fix RemoveUnusedPass bug (#31),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Function inline pass bug fix (#20),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Automate testing benchmarks (#23),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Add GVNPass (#25),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Phierasepass (#27),1163.0857142857144,39.4,39.4,1762.1,1294.9,827.7,1855.5,2322.6
Add BranchPredictPass (#29),1163.0857142857144,39.4,39.4,1762.1,1294.9,827.7,1855.5,2322.6
Implement basic LoopVectorizePass (#32),1163.0857142857144,39.4,39.4,1762.1,1294.9,827.7,1855.5,2322.6
Update skeleton code (6/1),1163.0857142857144,39.4,39.4,1762.1,1294.9,827.7,1855.5,2322.6
