commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
Function inline pass (#7),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
Function inline pass bug fix (#20),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
FunctionInlinePass Function Attribute 미확인 (#58),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
RemoveUnusedPass (#10),nan,nan,nan,nan,nan,nan,nan,nan
Fix RemoveUnusedPass bug (#31),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
Arithmetic pass (#8),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
Fix wrong return value (#35),1186.357142857143,40.3,40.3,1797.2,1321.0,844.8,1892.4,2368.5
Add SimplifyCFGPass (#9),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Support compiler options (#17),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Automate testing benchmarks (#23),1207.8285714285714,39.4,39.4,1830.5,1345.3,860.1,1927.5,2412.6
Phierasepass (#27),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Fix PhierasePass Bug (#47),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Add GVNPass (#25),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Add BranchPredictPass (#29),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Implement basic LoopVectorizePass (#32),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Fix CI & compiler option (#42),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Implement LoopUnrollPass (#49),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Supplement LoopVectorizePass (#48),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Refactor and add comments (#62),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
MatmulTransposePass (#52),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Implement ConstantMergePass (#60),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Sccp pass (#45),1139.8142857142857,38.5,38.5,1727.0,1268.8,810.6,1818.6,2276.7
Add MemoryToStackPass (#51),1136.6142857142856,35.3,35.3,1723.8,1265.6,807.4,1815.4,2273.5
Return correct PreservedAnalysis (#59),1136.6142857142856,35.3,35.3,1723.8,1265.6,807.4,1815.4,2273.5
Fix filecheck details (#61),1136.6142857142856,35.3,35.3,1723.8,1265.6,807.4,1815.4,2273.5
