commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
Function inline pass (#7),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
Function inline pass bug fix (#20),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
FunctionInlinePass Function Attribute 미확인 (#58),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
RemoveUnusedPass (#10),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
Fix RemoveUnusedPass bug (#31),261.4,86.2,539.8,153.4,19.0,35.8,472.6,523.0
Arithmetic pass (#8),209.45714285714286,71.8,428.2,124.6,19.0,32.2,375.4,415.0
Fix wrong return value (#35),209.45714285714286,71.8,428.2,124.6,19.0,32.2,375.4,415.0
Add SimplifyCFGPass (#9),222.8857142857143,74.8,458.2,131.6,18.0,32.2,401.4,444.0
Support compiler options (#17),222.8857142857143,74.8,458.2,131.6,18.0,32.2,401.4,444.0
Automate testing benchmarks (#23),222.8857142857143,74.8,458.2,131.6,18.0,32.2,401.4,444.0
Phierasepass (#27),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Fix PhierasePass Bug (#47),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Add GVNPass (#25),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Add BranchPredictPass (#29),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Implement basic LoopVectorizePass (#32),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Fix CI & compiler option (#42),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Implement LoopUnrollPass (#49),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Supplement LoopVectorizePass (#48),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Refactor and add comments (#62),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
MatmulTransposePass (#52),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Implement ConstantMergePass (#60),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Sccp pass (#45),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Add MemoryToStackPass (#51),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Return correct PreservedAnalysis (#59),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
Fix filecheck details (#61),178.6,61.8,364.2,106.6,17.0,28.2,319.4,353.0
