commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),2046537.48,312.9,2968.6,26184.4,18755.6,10184465.9
Function inline pass (#7),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
Function inline pass bug fix (#20),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
FunctionInlinePass Function Attribute 미확인 (#58),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
RemoveUnusedPass (#10),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
Fix RemoveUnusedPass bug (#31),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
Arithmetic pass (#8),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
Fix wrong return value (#35),2033306.6600000001,294.1,2856.5,24979.1,18200.2,10120203.4
Add SimplifyCFGPass (#9),1993257.14,289.2,2834.2,24696.2,17747.6,9920718.5
Support compiler options (#17),1993257.14,289.2,2834.2,24696.2,17747.6,9920718.5
Automate testing benchmarks (#23),1993257.14,289.2,2834.2,24696.2,17747.6,9920718.5
Phierasepass (#27),1993257.14,289.2,2834.2,24696.2,17747.6,9920718.5
Fix PhierasePass Bug (#47),1993257.14,289.2,2834.2,24696.2,17747.6,9920718.5
Add GVNPass (#25),1989648.72,288.5,2829.1,24680.9,17636.6,9902808.5
Add BranchPredictPass (#29),1880978.52002,291.5,2793.1,24230.9,16949.6,9360627.5001
Implement basic LoopVectorizePass (#32),1880978.52002,291.5,2793.1,24230.9,16949.6,9360627.5001
Fix CI & compiler option (#42),1880978.52002,291.5,2793.1,24230.9,16949.6,9360627.5001
Implement LoopUnrollPass (#49),1814950.28,342.6,3169.1,27794.2,19210.0,9024235.5
Supplement LoopVectorizePass (#48),1814950.28,342.6,3169.1,27794.2,19210.0,9024235.5
Refactor and add comments (#62),1814950.28,342.6,3169.1,27794.2,19210.0,9024235.5
MatmulTransposePass (#52),1814950.28,342.6,3169.1,27794.2,19210.0,9024235.5
Implement ConstantMergePass (#60),1808729.08,342.6,3169.1,27794.2,19004.0,8993335.5
Sccp pass (#45),1808729.08,342.6,3169.1,27794.2,19004.0,8993335.5
Add MemoryToStackPass (#51),1649279.28,344.5,3021.0,26356.5,17704.4,8198970.0
Return correct PreservedAnalysis (#59),1649279.28,344.5,3021.0,26356.5,17704.4,8198970.0
Fix filecheck details (#61),1649279.28,344.5,3021.0,26356.5,17704.4,8198970.0
