commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),2045718.8,311.1,2960.6,26127.2,18722.4,10180472.7
Function inline pass (#7),2034209.28,297.0,2878.0,25107.4,18257.4,10124506.6
RemoveUnusedPass (#10),2033404.9,296.1,2877.1,25084.5,18224.9,10120541.9
Arithmetic pass (#8),2036644.1599999997,295.1,2865.9,25062.2,18313.5,10136684.1
Add SimplifyCFGPass (#9),1994836.44,291.2,2854.8,24836.0,17816.6,9928383.6
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,1995138.7399999998,291.9,2851.5,24774.8,17825.4,9929950.1
Support compiler options (#17),1993288.1400000001,290.1,2841.3,24730.5,17755.5,9920823.3
Fix wrong return value (#35),1995104.9600000002,290.9,2844.3,24739.8,17816.5,9929833.3
Fix RemoveUnusedPass bug (#31),1993321.92,291.1,2848.5,24765.5,17764.4,9920940.1
Function inline pass bug fix (#20),1994906.64,292.0,2849.4,24806.0,17821.2,9928764.6
Automate testing benchmarks (#23),1994906.64,292.0,2849.4,24806.0,17821.2,9928764.6
Add GVNPass (#25),1986720.9599999997,289.5,2836.3,24644.0,17556.9,9888278.1
Phierasepass (#27),1987565.7,291.3,2850.5,24730.8,17597.1,9892358.8
Add BranchPredictPass (#29),1878115.30002,294.3,2814.5,24262.4,16886.6,9346318.7001
Implement basic LoopVectorizePass (#32),1878063.66002,292.5,2806.5,24225.7,16869.7,9346123.9001
Update skeleton code (6/1),1878081.7000199999,293.4,2807.4,24228.0,16877.8,9346201.9001
Fix CI & compiler option (#42),1878081.7000199999,293.4,2807.4,24228.0,16877.8,9346201.9001
