commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),2045718.8,311.1,2960.6,26127.2,18722.4,10180472.7
Function inline pass (#7),2036789.1200000003,296.9,2880.1,25134.5,18332.8,10137301.3
RemoveUnusedPass (#10),2033425.6,297.0,2878.0,25087.2,18233.9,10120631.9
Arithmetic pass (#8),2036644.1599999997,295.1,2865.9,25062.2,18313.5,10136684.1
Add SimplifyCFGPass (#9),1995169.3,292.0,2857.8,24808.4,17832.3,9930056.0
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,1994803.6799999997,291.1,2848.5,24802.3,17808.8,9928267.7
Support compiler options (#17),1995104.9600000002,290.9,2844.3,24739.8,17816.5,9929833.3
Fix wrong return value (#35),1993288.1400000001,290.1,2841.3,24730.5,17755.5,9920823.3
Fix RemoveUnusedPass bug (#31),1995584.78,291.1,2848.5,24821.2,17832.2,9932130.9
Function inline pass bug fix (#20),1994906.64,292.0,2849.4,24806.0,17821.2,9928764.6
Automate testing benchmarks (#23),1994906.64,292.0,2849.4,24806.0,17821.2,9928764.6
Add GVNPass (#25),1986751.9,290.4,2843.4,24678.0,17564.8,9888382.9
Phierasepass (#27),1986754.56,290.4,2843.4,24678.4,17565.7,9888394.9
Add BranchPredictPass (#29),1878084.36002,293.4,2807.4,24228.4,16878.7,9346213.9001
Implement basic LoopVectorizePass (#32),1878115.30002,294.3,2814.5,24262.4,16886.6,9346318.7001
Update skeleton code (6/1),1878081.7000199999,293.4,2807.4,24228.0,16877.8,9346201.9001
