commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),143702033.61428574,150.3,1504.0,2343.0,2886.2,1156166.6,5256162.1,999495023.1
Function inline pass (#7),143691729.27407143,140.3,1443.2,2253.1,2826.2,1150249.4,5250167.5,999435025.2185
RemoveUnusedPass (#10),143691729.27407143,140.3,1443.2,2253.1,2826.2,1150249.4,5250167.5,999435025.2185
Arithmetic pass (#8),143693440.60265714,141.3,1451.6,2266.0,2834.2,1151206.0,5251162.8,999445022.3186
Add SimplifyCFGPass (#9),143691998.30264285,139.3,1446.8,2260.2,2823.7,1151110.0,5250686.8,999435521.3185
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Support compiler options (#17),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Fix wrong return value (#35),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Automate testing benchmarks (#23),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Add GVNPass (#25),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Phierasepass (#27),139103060.35128573,139.3,1431.2,2232.3,2789.2,1118803.4,5089011.2,967507015.859
Add BranchPredictPass (#29),124605488.61952858,138.3,1356.8,2105.6,2619.4,1014501.7,4576029.9,866641668.6367
