commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),143702034.61428574,151.3,1505.0,2344.0,2887.2,1156167.6,5256163.1,999495024.1
Function inline pass (#7),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
Function inline pass bug fix (#20),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
FunctionInlinePass Function Attribute 미확인 (#58),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
RemoveUnusedPass (#10),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
Fix RemoveUnusedPass bug (#31),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
Arithmetic pass (#8),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
Fix wrong return value (#35),143693441.60265714,142.3,1452.6,2267.0,2835.2,1151207.0,5251163.8,999445023.3186
Add SimplifyCFGPass (#9),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Support compiler options (#17),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Automate testing benchmarks (#23),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Phierasepass (#27),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Fix PhierasePass Bug (#47),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Add GVNPass (#25),143691999.30264285,140.3,1447.8,2261.2,2824.7,1151111.0,5250687.8,999435522.3185
Add BranchPredictPass (#29),129196138.14551428,140.3,1381.8,2147.2,2662.7,1047761.0,4738701.8,898580172.2186
Implement basic LoopVectorizePass (#32),129196138.14551428,140.3,1381.8,2147.2,2662.7,1047761.0,4738701.8,898580172.2186
Fix CI & compiler option (#42),129196138.14551428,140.3,1381.8,2147.2,2662.7,1047761.0,4738701.8,898580172.2186
Implement LoopUnrollPass (#49),104655394.97142856,194.3,1845.5,2865.0,3179.3,947302.6,3942365.1,727690013.0
Supplement LoopVectorizePass (#48),104655394.97142856,194.3,1845.5,2865.0,3179.3,947302.6,3942365.1,727690013.0
Refactor and add comments (#62),104655394.97142856,194.3,1845.5,2865.0,3179.3,947302.6,3942365.1,727690013.0
MatmulTransposePass (#52),104655394.97142856,194.3,1845.5,2865.0,3179.3,947302.6,3942365.1,727690013.0
Implement ConstantMergePass (#60),104651230.68571427,194.3,1845.5,2865.0,3157.3,947038.6,3941001.1,727662513.0
Sccp pass (#45),104651230.68571427,194.3,1845.5,2865.0,3157.3,947038.6,3941001.1,727662513.0
Add MemoryToStackPass (#51),94954238.57142857,193.9,1775.1,2744.6,2962.9,871002.2,3586210.7,660214780.6
Return correct PreservedAnalysis (#59),94954238.57142857,193.9,1775.1,2744.6,2962.9,871002.2,3586210.7,660214780.6
Fix filecheck details (#61),94954238.57142857,193.9,1775.1,2744.6,2962.9,871002.2,3586210.7,660214780.6
