commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),371170.3,1387.9,154951.4,1123135.8,53822.5,522553.9
Function inline pass (#7),356360.24000000005,1329.6,147461.5,1058326.2,53599.1,521084.8
RemoveUnusedPass (#10),356360.24000000005,1329.6,147461.5,1058326.2,53599.1,521084.8
Arithmetic pass (#8),356360.24000000005,1329.6,147461.5,1058326.2,53599.1,521084.8
Add SimplifyCFGPass (#9),353635.54000000004,1322.2,147048.1,1054200.3,52773.2,512833.9
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Support compiler options (#17),354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Fix wrong return value (#35),354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Fix RemoveUnusedPass bug (#31),354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Function inline pass bug fix (#20),354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Automate testing benchmarks (#23),354386.88,1323.6,147410.0,1057516.4,52777.1,512907.3
Add GVNPass (#25),332084.64,1285.5,135884.7,960267.1,52361.3,510624.6
Phierasepass (#27),332084.64,1285.5,135884.7,960267.1,52361.3,510624.6
Add BranchPredictPass (#29),316404.24000000005,1255.5,131402.7,920019.1,49283.3,480060.6
Implement basic LoopVectorizePass (#32),316404.24000000005,1255.5,131402.7,920019.1,49283.3,480060.6
Update skeleton code (6/1),316404.24000000005,1255.5,131402.7,920019.1,49283.3,480060.6
Fix CI & compiler option (#42),316404.24000000005,1255.5,131402.7,920019.1,49283.3,480060.6
Fix PhierasePass Bug (#47),316404.24000000005,1255.5,131402.7,920019.1,49283.3,480060.6
Implement LoopUnrollPass (#49),355683.44000000006,1370.5,151023.3,1087776.0,50346.3,487901.1
