commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt
Add CI for build and filechecks (#3),50315196.70001667,237904.0,223942.6,23217952.0,22945688.8,23202124.4,232063568.4001
Function inline pass (#7),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
Function inline pass bug fix (#20),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
FunctionInlinePass Function Attribute 미확인 (#58),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
RemoveUnusedPass (#10),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
Fix RemoveUnusedPass bug (#31),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
Arithmetic pass (#8),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
Fix wrong return value (#35),49303250.02971667,230148.0,216640.6,22749512.9998,22482758.7998,22733685.3998,227406754.3789
Add SimplifyCFGPass (#9),51923255.83883333,242315.6,228088.4,23956868.8993,23675861.8993,23956868.8993,239479531.3351
Support compiler options (#17),51923255.83883333,242315.6,228088.4,23956868.8993,23675861.8993,23956868.8993,239479531.3351
Automate testing benchmarks (#23),51923255.83883333,242315.6,228088.4,23956868.8993,23675861.8993,23956868.8993,239479531.3351
Phierasepass (#27),51923255.505499996,242314.6,228089.4,23956867.8993,23675862.8993,23956867.8993,239479530.3351
Fix PhierasePass Bug (#47),51923255.505499996,242314.6,228089.4,23956867.8993,23675862.8993,23956867.8993,239479530.3351
Add GVNPass (#25),49897491.70346666,232886.6,219213.4,23022460.6991,22752405.6991,23022460.6991,230135523.1235
Add BranchPredictPass (#29),46567279.7055,217280.6,204525.4,21486214.6992,21234165.6992,21486214.6992,214775277.1354
Implement basic LoopVectorizePass (#32),46567279.7055,217280.6,204525.4,21486214.6992,21234165.6992,21486214.6992,214775277.1354
Fix CI & compiler option (#42),46567279.7055,217280.6,204525.4,21486214.6992,21234165.6992,21486214.6992,214775277.1354
Implement LoopUnrollPass (#49),45633510.7667,229330.2,215867.0,21062017.2,20814990.8,21062017.2,210416842.2002
Supplement LoopVectorizePass (#48),45633510.7667,229330.2,215867.0,21062017.2,20814990.8,21062017.2,210416842.2002
Refactor and add comments (#62),45633510.7667,229330.2,215867.0,21062017.2,20814990.8,21062017.2,210416842.2002
MatmulTransposePass (#52),45633510.7667,229330.2,215867.0,21062017.2,20814990.8,21062017.2,210416842.2002
Implement ConstantMergePass (#60),42635330.26668333,218263.2,205451.0,19678642.2,19447890.8,19678642.2,196583092.2001
Sccp pass (#45),42633763.866683334,216677.2,203961.0,19677056.2,19446326.4,19677056.2,196581506.2001
Add MemoryToStackPass (#51),40409475.966683336,206441.3,194325.1,18651092.3,18432362.5,18651092.3,186321542.3001
Return correct PreservedAnalysis (#59),40409475.966683336,206441.3,194325.1,18651092.3,18432362.5,18651092.3,186321542.3001
Fix filecheck details (#61),40409475.966683336,206441.3,194325.1,18651092.3,18432362.5,18651092.3,186321542.3001
