commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),113.42857142857143,22.0,38.0,73.0,319.0,108.0,55.0,179.0
Function inline pass (#7),113.42857142857143,22.0,38.0,73.0,319.0,108.0,55.0,179.0
RemoveUnusedPass (#10),113.42857142857143,22.0,38.0,73.0,319.0,108.0,55.0,179.0
Arithmetic pass (#8),113.42857142857143,22.0,38.0,73.0,319.0,108.0,55.0,179.0
Add SimplifyCFGPass (#9),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Support compiler options (#17),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Fix wrong return value (#35),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Fix RemoveUnusedPass bug (#31),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Function inline pass bug fix (#20),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Automate testing benchmarks (#23),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Add GVNPass (#25),128.85714285714286,22.0,41.0,82.0,369.0,123.0,60.0,205.0
Phierasepass (#27),102.42857142857143,22.0,36.0,67.0,284.0,98.0,50.0,160.0
Add BranchPredictPass (#29),102.42857142857143,22.0,36.0,67.0,284.0,98.0,50.0,160.0
Implement basic LoopVectorizePass (#32),102.42857142857143,22.0,36.0,67.0,284.0,98.0,50.0,160.0
Update skeleton code (6/1),102.42857142857143,22.0,36.0,67.0,284.0,98.0,50.0,160.0
Fix CI & compiler option (#42),102.42857142857143,22.0,36.0,67.0,284.0,98.0,50.0,160.0
