commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),513.4571428571428,402.9,716.2,446.3,369.2,409.3,612.0,638.3
Function inline pass (#7),513.4571428571428,402.9,716.2,446.3,369.2,409.3,612.0,638.3
RemoveUnusedPass (#10),513.4571428571428,402.9,716.2,446.3,369.2,409.3,612.0,638.3
Arithmetic pass (#8),499.57142857142856,399.3,687.4,439.1,369.2,405.7,586.8,609.5
Add SimplifyCFGPass (#9),499.57142857142856,399.3,687.4,439.1,369.2,405.7,586.8,609.5
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Support compiler options (#17),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Fix wrong return value (#35),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Fix RemoveUnusedPass bug (#31),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Function inline pass bug fix (#20),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Automate testing benchmarks (#23),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Add GVNPass (#25),504.42857142857144,401.3,696.4,442.1,370.2,407.7,594.8,618.5
Phierasepass (#27),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Add BranchPredictPass (#29),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Implement basic LoopVectorizePass (#32),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Update skeleton code (6/1),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Fix CI & compiler option (#42),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Fix PhierasePass Bug (#47),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Implement LoopUnrollPass (#49),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Supplement LoopVectorizePass (#48),494.7142857142857,397.3,678.4,436.1,368.2,403.7,578.8,600.5
Sccp pass (#45),487.9,395.5,663.8,432.5,368.2,401.7,567.6,586.0
Add MemoryToStackPass (#51),487.9,395.5,663.8,432.5,368.2,401.7,567.6,586.0
MatmulTransposePass (#52),487.9,395.5,663.8,432.5,368.2,401.7,567.6,586.0
Implement ConstantMergePass (#60),487.9,395.5,663.8,432.5,368.2,401.7,567.6,586.0
FunctionInlinePass Function Attribute 미확인 (#58),487.9,395.5,663.8,432.5,368.2,401.7,567.6,586.0
