commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),23346711.06056,4097.6,25072.3,139675.3,197757.1,116366953.0028
Function inline pass (#7),nan,nan,nan,nan,nan,nan
RemoveUnusedPass (#10),21515148.72208,3845.8,23521.3,130951.5,181781.2,107235643.8104
Arithmetic pass (#8),21515148.72208,3845.8,23521.3,130951.5,181781.2,107235643.8104
Add SimplifyCFGPass (#9),21306286.382099997,3828.6,23411.7,130317.0,180111.8,106193762.8105
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Support compiler options (#17),21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Fix wrong return value (#35),21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Automate testing benchmarks (#23),21655953.762280002,3832.1,23437.8,130746.2,185065.3,107936687.4114
Add GVNPass (#25),20673305.481820002,3754.2,23066.9,128885.5,178927.8,103031893.0091
Phierasepass (#27),20673305.481820002,3754.2,23066.9,128885.5,178927.8,103031893.0091
Add BranchPredictPass (#29),20201749.20228,3370.2,20913.8,117040.9,174098.5,100693322.6114
Implement basic LoopVectorizePass (#32),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
Update skeleton code (6/1),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
