commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),23346711.06056,4097.6,25072.3,139675.3,197757.1,116366953.0028
Function inline pass (#7),nan,nan,nan,nan,nan,nan
RemoveUnusedPass (#10),21515148.72208,3845.8,23521.3,130951.5,181781.2,107235643.8104
Arithmetic pass (#8),21515150.96208,3845.8,23521.3,130955.6,181781.5,107235650.6104
Add SimplifyCFGPass (#9),21306286.382099997,3828.6,23411.7,130317.0,180111.8,106193762.8105
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Support compiler options (#17),21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Fix wrong return value (#35),21306287.382099997,3829.6,23412.7,130318.0,180112.8,106193763.8105
Fix RemoveUnusedPass bug (#31),21655847.46228,3829.6,23412.7,130596.2,185039.4,107936359.4114
Function inline pass bug fix (#20),21655953.762280002,3832.1,23437.8,130746.2,185065.3,107936687.4114
Automate testing benchmarks (#23),21655953.762280002,3832.1,23437.8,130746.2,185065.3,107936687.4114
Add GVNPass (#25),20673305.481820002,3754.2,23066.9,128885.5,178927.8,103031893.0091
Phierasepass (#27),20673305.481820002,3754.2,23066.9,128885.5,178927.8,103031893.0091
Add BranchPredictPass (#29),20201667.02228,3368.3,20894.7,116926.9,174078.6,100693066.6114
Implement basic LoopVectorizePass (#32),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
Update skeleton code (6/1),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
Fix CI & compiler option (#42),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
Fix PhierasePass Bug (#47),20202130.982279997,3379.6,21007.9,117604.8,174193.0,100694469.6114
Implement LoopUnrollPass (#49),21951159.06042,3638.0,22524.0,125727.3,186886.3,109417019.7021
Supplement LoopVectorizePass (#48),21951159.06042,3638.0,22524.0,125727.3,186886.3,109417019.7021
Sccp pass (#45),21951159.06042,3638.0,22524.0,125727.3,186886.3,109417019.7021
Add MemoryToStackPass (#51),21730174.76036,3627.2,22336.8,124483.3,180259.5,108320167.0018
MatmulTransposePass (#52),21730174.76036,3627.2,22336.8,124483.3,180259.5,108320167.0018
Implement ConstantMergePass (#60),21729911.08036,3614.4,22266.4,124092.9,180189.1,108319392.6018
FunctionInlinePass Function Attribute 미확인 (#58),19858636.922,3485.0,21181.9,117729.6,163932.2,98986855.91
