commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),149981899.55345,11.0,3393.7,148069.3,8640699.7001,32585565.998,258027068.3549,867864822.3766,32585565.998
Function inline pass (#7),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Function inline pass bug fix (#20),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
FunctionInlinePass Function Attribute 미확인 (#58),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
RemoveUnusedPass (#10),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Fix RemoveUnusedPass bug (#31),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Arithmetic pass (#8),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Fix wrong return value (#35),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Add SimplifyCFGPass (#9),149848191.55324998,10.0,3306.7,147094.3,8623392.7001,32538054.998,257775807.3551,867159811.3748,32538054.998
Support compiler options (#17),149848191.55324998,10.0,3306.7,147094.3,8623392.7001,32538054.998,257775807.3551,867159811.3748,32538054.998
Automate testing benchmarks (#23),149848191.55324998,10.0,3306.7,147094.3,8623392.7001,32538054.998,257775807.3551,867159811.3748,32538054.998
Phierasepass (#27),149848191.55324998,10.0,3306.7,147094.3,8623392.7001,32538054.998,257775807.3551,867159811.3748,32538054.998
Fix PhierasePass Bug (#47),149848191.55324998,10.0,3306.7,147094.3,8623392.7001,32538054.998,257775807.3551,867159811.3748,32538054.998
Add GVNPass (#25),140047512.0085,10.0,3039.4,138232.9,8071098.1001,30432864.3986,240943241.822,810358745.0487,30432864.3986
Add BranchPredictPass (#29),139655503.50800002,7.0,2907.4,135751.9,8021961.1001,30296004.3986,240208256.8222,808283135.0445,30296004.3986
Implement basic LoopVectorizePass (#32),139655503.50800002,7.0,2907.4,135751.9,8021961.1001,30296004.3986,240208256.8222,808283135.0445,30296004.3986
Fix CI & compiler option (#42),139655503.50800002,7.0,2907.4,135751.9,8021961.1001,30296004.3986,240208256.8222,808283135.0445,30296004.3986
Implement LoopUnrollPass (#49),139604969.59548748,7.0,3181.6,135508.0,8011853.2001,30274846.5986,240096536.5222,808042977.2444,30274846.5986
Supplement LoopVectorizePass (#48),114623509.96648751,7.0,2765.1,112909.3,6602629.3,24917443.4996,197175308.4843,663259573.5484,24917443.4996
Refactor and add comments (#62),114623509.96648751,7.0,2765.1,112909.3,6602629.3,24917443.4996,197175308.4843,663259573.5484,24917443.4996
MatmulTransposePass (#52),105562025.046225,7.0,2907.2,108383.6,6134868.6,23054140.9997,181709205.9904,610432545.98,23054140.9997
Implement ConstantMergePass (#60),105234944.346225,7.0,2907.2,103986.8,6064519.8,22889260.9997,181022205.9904,608907405.98,22889260.9997
Sccp pass (#45),105234944.346225,7.0,2907.2,103986.8,6064519.8,22889260.9997,181022205.9904,608907405.98,22889260.9997
Add MemoryToStackPass (#51),105182116.571225,9.0,2466.0,95697.6,5856742.6,22786135.1997,181022273.4904,608907473.48,22786135.1997
Return correct PreservedAnalysis (#59),105182116.571225,9.0,2466.0,95697.6,5856742.6,22786135.1997,181022273.4904,608907473.48,22786135.1997
Fix filecheck details (#61),105182116.571225,9.0,2466.0,95697.6,5856742.6,22786135.1997,181022273.4904,608907473.48,22786135.1997
