commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),149981899.55345,11.0,3393.7,148069.3,8640699.7001,32585565.998,258027068.3549,867864822.3766,32585565.998
Function inline pass (#7),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
RemoveUnusedPass (#10),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Arithmetic pass (#8),149923704.428475,11.0,3318.7,147238.3,8628204.7001,32555250.998,257906453.355,867593907.3767,32555250.998
Add SimplifyCFGPass (#9),149848287.80324998,10.0,3308.7,147108.3,8623454.7001,32538152.998,257776005.3551,867160109.3748,32538152.998
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,149848287.80324998,10.0,3308.7,147108.3,8623454.7001,32538152.998,257776005.3551,867160109.3748,32538152.998
Support compiler options (#17),149848287.80324998,10.0,3308.7,147108.3,8623454.7001,32538152.998,257776005.3551,867160109.3748,32538152.998
Fix wrong return value (#35),149848287.80324998,10.0,3308.7,147108.3,8623454.7001,32538152.998,257776005.3551,867160109.3748,32538152.998
Automate testing benchmarks (#23),149848287.80324998,10.0,3308.7,147108.3,8623454.7001,32538152.998,257776005.3551,867160109.3748,32538152.998
Add GVNPass (#25),140047608.2585,10.0,3041.4,138246.9,8071160.1001,30432962.3986,240943439.822,810359043.0487,30432962.3986
