commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),305642.1875,12.0,941.6,5962.9,14057.7,55391.7,165509.2,551043.7,1652218.7
Function inline pass (#7),305586.5,12.0,878.5,5900.5,13993.7,55327.7,165445.2,550979.7,1652154.7
Function inline pass bug fix (#20),305586.5,12.0,878.5,5900.5,13993.7,55327.7,165445.2,550979.7,1652154.7
FunctionInlinePass Function Attribute 미확인 (#58),305586.5,12.0,878.5,5900.5,13993.7,55327.7,165445.2,550979.7,1652154.7
RemoveUnusedPass (#10),305586.5,12.0,878.5,5900.5,13993.7,55327.7,165445.2,550979.7,1652154.7
Fix RemoveUnusedPass bug (#31),305586.5,12.0,878.5,5900.5,13993.7,55327.7,165445.2,550979.7,1652154.7
Arithmetic pass (#8),285577.25,12.0,788.5,5486.5,13039.7,51673.7,154591.2,514925.7,1544100.7
Fix wrong return value (#35),285577.25,12.0,788.5,5486.5,13039.7,51673.7,154591.2,514925.7,1544100.7
Add SimplifyCFGPass (#9),286072.2625,12.0,777.7,5484.4,13049.6,51752.0,154852.0,515825.2,1546825.2
Support compiler options (#17),286072.2625,12.0,777.7,5484.4,13049.6,51752.0,154852.0,515825.2,1546825.2
Automate testing benchmarks (#23),286072.2625,12.0,777.7,5484.4,13049.6,51752.0,154852.0,515825.2,1546825.2
Phierasepass (#27),286072.2625,12.0,777.7,5484.4,13049.6,51752.0,154852.0,515825.2,1546825.2
Fix PhierasePass Bug (#47),286072.2625,12.0,777.7,5484.4,13049.6,51752.0,154852.0,515825.2,1546825.2
Add GVNPass (#25),285060.2625,12.0,775.7,5466.4,13003.8,51569.4,154304.4,514000.2,1541350.2
Add BranchPredictPass (#29),266767.0125,12.0,748.7,5142.4,12184.8,48275.4,144410.4,481006.2,1442356.2
Implement basic LoopVectorizePass (#32),266767.0125,12.0,748.7,5142.4,12184.8,48275.4,144410.4,481006.2,1442356.2
Fix CI & compiler option (#42),266767.0125,12.0,748.7,5142.4,12184.8,48275.4,144410.4,481006.2,1442356.2
Implement LoopUnrollPass (#49),264659.925,12.0,902.2,5342.2,12272.7,48180.9,143483.4,477030.5,1430055.5
Supplement LoopVectorizePass (#48),264659.925,12.0,902.2,5342.2,12272.7,48180.9,143483.4,477030.5,1430055.5
Refactor and add comments (#62),264659.925,12.0,902.2,5342.2,12272.7,48180.9,143483.4,477030.5,1430055.5
MatmulTransposePass (#52),264659.925,12.0,902.2,5342.2,12272.7,48180.9,143483.4,477030.5,1430055.5
Implement ConstantMergePass (#60),249660.5,12.0,902.2,5130.8,11621.7,45576.9,135454.4,449905.5,1348680.5
Sccp pass (#45),249660.5,12.0,902.2,5130.8,11621.7,45576.9,135454.4,449905.5,1348680.5
Add MemoryToStackPass (#51),236908.825,14.0,878.0,4900.6,11045.5,43278.7,128556.2,426911.3,1279686.3
Return correct PreservedAnalysis (#59),236908.825,14.0,878.0,4900.6,11045.5,43278.7,128556.2,426911.3,1279686.3
Fix filecheck details (#61),236908.825,14.0,878.0,4900.6,11045.5,43278.7,128556.2,426911.3,1279686.3
