commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),452951016.07425,316.6,7048.0,407060.8,25590855.999,97430152.0141,778108232.5609,2624634310.6059,97430152.0141
Function inline pass (#7),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
RemoveUnusedPass (#10),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Arithmetic pass (#8),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Add SimplifyCFGPass (#9),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Support compiler options (#17),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Fix wrong return value (#35),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Fix RemoveUnusedPass bug (#31),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Function inline pass bug fix (#20),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Automate testing benchmarks (#23),448659733.2475125,286.0,6871.8,401983.8,25333759.7988,96478731.017,770703411.5069,2599874091.0404,96478731.017
Add GVNPass (#25),444465340.3763875,281.0,6808.6,398267.8,25097416.5991,95577727.0134,763499407.3511,2575565087.6341,95577727.0134
Phierasepass (#27),444465340.3763875,281.0,6808.6,398267.8,25097416.5991,95577727.0134,763499407.3511,2575565087.6341,95577727.0134
Add BranchPredictPass (#29),430316823.00764996,281.0,6484.6,383687.8,24274132.5991,92487739.0129,739139419.2805,2493755100.7558,92487739.0129
Implement basic LoopVectorizePass (#32),430316823.00764996,281.0,6484.6,383687.8,24274132.5991,92487739.0129,739139419.2805,2493755100.7558,92487739.0129
Update skeleton code (6/1),430316823.00764996,281.0,6484.6,383687.8,24274132.5991,92487739.0129,739139419.2805,2493755100.7558,92487739.0129
Fix CI & compiler option (#42),430316823.00764996,281.0,6484.6,383687.8,24274132.5991,92487739.0129,739139419.2805,2493755100.7558,92487739.0129
Fix PhierasePass Bug (#47),430316823.00764996,281.0,6484.6,383687.8,24274132.5991,92487739.0129,739139419.2805,2493755100.7558,92487739.0129
Implement LoopUnrollPass (#49),299014974.42025,372.2,7203.2,270172.0,16824143.1994,65274244.8083,510716384.3142,1733753030.8318,65274244.8083
Supplement LoopVectorizePass (#48),254594254.4793125,372.2,7203.2,223432.8,14203624.7997,55840844.8045,433309384.4755,1477328328.7503,55840844.8045
Sccp pass (#45),254594254.4793125,372.2,7203.2,223432.8,14203624.7997,55840844.8045,433309384.4755,1477328328.7503,55840844.8045
Add MemoryToStackPass (#51),254330161.47929996,402.8,6279.8,198733.4,12922669.3998,55437697.8044,433309433.2755,1477328377.5503,55437697.8044
MatmulTransposePass (#52),92564162.77813749,402.8,5457.4,97418.2,5057171.8001,21634777.7986,155421933.6128,536661362.815,21634777.7986
Implement ConstantMergePass (#60),65190767.287975,402.8,5457.4,69709.4,3446266.2,15828817.7995,107730433.6246,378616233.2802,15828817.7995
FunctionInlinePass Function Attribute 미확인 (#58),65190767.287975,402.8,5457.4,69709.4,3446266.2,15828817.7995,107730433.6246,378616233.2802,15828817.7995
Return correct PreservedAnalysis (#59),65190767.287975,402.8,5457.4,69709.4,3446266.2,15828817.7995,107730433.6246,378616233.2802,15828817.7995
