commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),452951016.07425,316.6,7048.0,407060.8,25590855.999,97430152.0141,778108232.5609,2624634310.6059,97430152.0141
Function inline pass (#7),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Function inline pass bug fix (#20),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
FunctionInlinePass Function Attribute 미확인 (#58),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
RemoveUnusedPass (#10),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Fix RemoveUnusedPass bug (#31),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Arithmetic pass (#8),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Fix wrong return value (#35),448679028.3723375,286.0,6886.8,402238.8,25337854.7988,96488730.017,770743410.507,2599964090.0389,96488730.017
Add SimplifyCFGPass (#9),448659441.86001253,285.9,6862.8,401938.8,25333570.7988,96478434.017,770702814.5069,2599873194.0404,96478434.017
Support compiler options (#17),448659441.86001253,285.9,6862.8,401938.8,25333570.7988,96478434.017,770702814.5069,2599873194.0404,96478434.017
Automate testing benchmarks (#23),448659441.86001253,285.9,6862.8,401938.8,25333570.7988,96478434.017,770702814.5069,2599873194.0404,96478434.017
Phierasepass (#27),448659441.86001253,285.9,6862.8,401938.8,25333570.7988,96478434.017,770702814.5069,2599873194.0404,96478434.017
Fix PhierasePass Bug (#47),448659441.86001253,285.9,6862.8,401938.8,25333570.7988,96478434.017,770702814.5069,2599873194.0404,96478434.017
Add GVNPass (#25),444465048.9889,280.9,6799.6,398222.8,25097227.5991,95577430.0134,763498810.3511,2575564190.6342,95577430.0134
Add BranchPredictPass (#29),430316531.62014997,280.9,6475.6,383642.8,24273943.5991,92487442.0129,739138822.2805,2493754203.7558,92487442.0129
Implement basic LoopVectorizePass (#32),430316531.62014997,280.9,6475.6,383642.8,24273943.5991,92487442.0129,739138822.2805,2493754203.7558,92487442.0129
Fix CI & compiler option (#42),430316531.62014997,280.9,6475.6,383642.8,24273943.5991,92487442.0129,739138822.2805,2493754203.7558,92487442.0129
Implement LoopUnrollPass (#49),298936318.0576625,353.3,7079.2,268908.0,16806799.1994,65232744.8083,510553384.3143,1733388530.831,65232744.8083
Supplement LoopVectorizePass (#48),254515598.11672503,353.3,7079.2,222168.8,14186280.7997,55799344.8045,433146384.4756,1476963828.7495,55799344.8045
Refactor and add comments (#62),254515598.11672503,353.3,7079.2,222168.8,14186280.7997,55799344.8045,433146384.4756,1476963828.7495,55799344.8045
MatmulTransposePass (#52),92550881.0157125,353.3,6164.0,106047.2,5345935.2001,21696424.7986,155258884.8131,536296814.0153,21696424.7986
Implement ConstantMergePass (#60),65177485.925500005,353.3,6164.0,78341.6,3735029.6,15890464.7995,107567384.8246,378251684.4804,15890464.7995
Sccp pass (#45),65177485.925500005,353.3,6164.0,78341.6,3735029.6,15890464.7995,107567384.8246,378251684.4804,15890464.7995
Add MemoryToStackPass (#51),65112116.92549999,383.9,5336.6,68490.2,3428922.2,15787317.7995,107567433.6246,378251733.2804,15787317.7995
Return correct PreservedAnalysis (#59),65112116.92549999,383.9,5336.6,68490.2,3428922.2,15787317.7995,107567433.6246,378251733.2804,15787317.7995
Fix filecheck details (#61),65112116.92549999,383.9,5336.6,68490.2,3428922.2,15787317.7995,107567433.6246,378251733.2804,15787317.7995
