commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),203837484.60599998,310.4,5230.4,212398.4,11879086.3998,44550152.0017,350988231.6876,1178514315.5572,44550152.0017
Function inline pass (#7),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
RemoveUnusedPass (#10),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
Arithmetic pass (#8),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
Add SimplifyCFGPass (#9),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Support compiler options (#17),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Fix wrong return value (#35),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Automate testing benchmarks (#23),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Add GVNPass (#25),199082397.686725,276.5,5059.0,206949.4,11596245.3998,43499827.0016,342787606.6889,1151063390.5019,43499827.0016
Add BranchPredictPass (#29),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
