commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),203837484.60599998,310.4,5230.4,212398.4,11879086.3998,44550152.0017,350988231.6876,1178514315.5572,44550152.0017
Function inline pass (#7),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
RemoveUnusedPass (#10),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
Arithmetic pass (#8),199101598.49925,279.6,5072.4,207192.4,11600280.3998,43509730.0016,342827409.6888,1151153093.5022,43509730.0016
Add SimplifyCFGPass (#9),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Support compiler options (#17),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Fix wrong return value (#35),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Fix RemoveUnusedPass bug (#31),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Function inline pass bug fix (#20),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Automate testing benchmarks (#23),199082401.686725,280.5,5063.0,206953.4,11596249.3998,43499831.0016,342787610.6889,1151063394.5019,43499831.0016
Add GVNPass (#25),199082397.686725,276.5,5059.0,206949.4,11596245.3998,43499827.0016,342787606.6889,1151063390.5019,43499827.0016
Phierasepass (#27),199082397.686725,276.5,5059.0,206949.4,11596245.3998,43499827.0016,342787606.6889,1151063390.5019,43499827.0016
Add BranchPredictPass (#29),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
Implement basic LoopVectorizePass (#32),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
Update skeleton code (6/1),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
Fix CI & compiler option (#42),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
Fix PhierasePass Bug (#47),184933880.14793748,276.5,4735.0,192369.4,10772961.3999,40409839.0003,318427618.7094,1069253402.1736,40409839.0003
Implement LoopUnrollPass (#49),178296008.11630002,369.0,5529.6,190120.8,10424143.2,39233244.7994,306572384.4795,1030709028.2521,39233244.7994
Supplement LoopVectorizePass (#48),132826044.34902501,369.0,5529.6,142280.8,7741775.2002,29576844.7974,227337384.6538,768227325.9434,29576844.7974
Sccp pass (#45),132826044.34902501,369.0,5529.6,142280.8,7741775.2002,29576844.7974,227337384.6538,768227325.9434,29576844.7974
Add MemoryToStackPass (#51),132635771.599025,401.6,4830.2,126285.4,7042451.8002,29173697.7974,227337433.4538,768227374.7434,29173697.7974
MatmulTransposePass (#52),92564162.77813749,402.8,5457.4,97418.2,5057171.8001,21634777.7986,155421933.6128,536661362.815,21634777.7986
Implement ConstantMergePass (#60),65190767.287975,402.8,5457.4,69709.4,3446266.2,15828817.7995,107730433.6246,378616233.2802,15828817.7995
FunctionInlinePass Function Attribute 미확인 (#58),65190767.287975,402.8,5457.4,69709.4,3446266.2,15828817.7995,107730433.6246,378616233.2802,15828817.7995
