commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),5288170.657028572,1182.6,10467.6,15358.9,14350.9,915821.3,1617383.9,34442629.3992
Function inline pass (#7),5182766.442714284,1125.9,10021.7,14704.9,13863.9,876885.0,1571357.4,33791406.298999995
RemoveUnusedPass (#10),5161835.799885714,1125.9,10014.0,14694.5,13840.6,876277.4,1567124.5,33649773.699200004
Arithmetic pass (#8),5145028.442757143,1125.9,10009.2,14687.8,13820.4,875795.0,1563623.3,33536137.4993
Add SimplifyCFGPass (#9),5113030.214171429,1122.5,9970.4,14626.4,13779.8,871518.5,1556202.1,33323991.7992
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,5104703.042771429,1123.5,9968.8,14623.9,13770.8,871282.9,1554477.1,33267674.2994
Support compiler options (#17),5120221.242714286,1122.7,9970.7,14626.8,13783.0,871680.8,1557553.8,33372810.899
Fix wrong return value (#35),5113182.399914286,1123.5,9971.2,14627.3,13781.2,871528.9,1556252.5,33324992.1994
Fix RemoveUnusedPass bug (#31),5129838.485614286,1123.5,9976.1,14634.0,13800.9,872001.8,1559704.2,33437628.8993
Function inline pass bug fix (#20),5128549.414171428,1122.7,9973.3,14630.3,13793.0,871917.4,1559279.8,33429129.3992
Automate testing benchmarks (#23),5128549.414171428,1122.7,9973.3,14630.3,13793.0,871917.4,1559279.8,33429129.3992
Add GVNPass (#25),5045680.442728572,1081.0,9824.3,14439.2,13576.4,862692.8,1537367.6,32880781.7991
Phierasepass (#27),5044132.957014286,1080.1,9815.3,14425.7,13567.4,861792.8,1536467.6,32871781.7991
Add BranchPredictPass (#29),4870108.114157142,987.9,8828.3,12953.5,12548.9,773508.8,1444919.6,31837009.7991
Implement basic LoopVectorizePass (#32),4868970.242728571,987.1,8825.3,12949.7,12541.4,773433.8,1444544.6,31829509.7991
Update skeleton code (6/1),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
Fix CI & compiler option (#42),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
Fix PhierasePass Bug (#47),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
Implement LoopUnrollPass (#49),4995339.328485714,1024.3,9247.8,13573.8,13022.3,811322.3,1493473.5,32625711.2994
Supplement LoopVectorizePass (#48),4995339.328485714,1024.3,9247.8,13573.8,13022.3,811322.3,1493473.5,32625711.2994
Sccp pass (#45),4995339.328485714,1024.3,9247.8,13573.8,13022.3,811322.3,1493473.5,32625711.2994
Add MemoryToStackPass (#51),4849939.571342857,1026.0,9123.6,13373.1,12629.0,795121.2,1426603.2,31691700.8994
MatmulTransposePass (#52),4849939.571342857,1026.0,9123.6,13373.1,12629.0,795121.2,1426603.2,31691700.8994
Implement ConstantMergePass (#60),4844437.399914286,1022.8,9091.6,13325.1,12597.0,791921.2,1423403.2,31659700.8994
FunctionInlinePass Function Attribute 미확인 (#58),4751666.299871428,1004.2,8957.3,13131.5,12391.1,779733.3,1397646.3,31048800.3991
Return correct PreservedAnalysis (#59),4751666.299871428,1004.2,8957.3,13131.5,12391.1,779733.3,1397646.3,31048800.3991
Refactor and add comments (#62),4751666.299871428,1004.2,8957.3,13131.5,12391.1,779733.3,1397646.3,31048800.3991
Fix filecheck details (#61),4751666.299871428,1004.2,8957.3,13131.5,12391.1,779733.3,1397646.3,31048800.3991
More CFG (#63),4680137.157014285,943.2,8361.3,12242.5,11815.1,726993.3,1349370.3,30651234.3991
