commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),5288170.657028572,1182.6,10467.6,15358.9,14350.9,915821.3,1617383.9,34442629.3992
Function inline pass (#7),5174438.357042857,1125.9,10019.2,14701.5,13854.0,876648.5,1569631.5,33735087.8993
RemoveUnusedPass (#10),5143890.557042858,1125.1,10006.2,14684.0,13812.9,875720.0,1563248.3,33528637.3993
Arithmetic pass (#8),5145028.442757143,1125.9,10009.2,14687.8,13820.4,875795.0,1563623.3,33536137.4993
Add SimplifyCFGPass (#9),5104702.042771429,1122.5,9967.8,14622.9,13769.8,871281.9,1554476.1,33267673.2994
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,5104703.042771429,1123.5,9968.8,14623.9,13770.8,871282.9,1554477.1,33267674.2994
Support compiler options (#17),5120221.242714286,1122.7,9970.7,14626.8,13783.0,871680.8,1557553.8,33372810.899
Fix wrong return value (#35),5104703.042771429,1123.5,9968.8,14623.9,13770.8,871282.9,1554477.1,33267674.2994
Fix RemoveUnusedPass bug (#31),5104703.042771429,1123.5,9968.8,14623.9,13770.8,871282.9,1554477.1,33267674.2994
Function inline pass bug fix (#20),5120221.242714286,1122.7,9970.7,14626.8,13783.0,871680.8,1557553.8,33372810.899
Automate testing benchmarks (#23),5128700.5999,1122.7,9973.1,14630.2,13793.4,871926.8,1559329.2,33430128.7993
Add GVNPass (#25),5044132.957014286,1080.1,9815.3,14425.7,13567.4,861792.8,1536467.6,32871781.7991
Phierasepass (#27),5045680.442728572,1081.0,9824.3,14439.2,13576.4,862692.8,1537367.6,32880781.7991
Add BranchPredictPass (#29),4870108.114157142,987.9,8828.3,12953.5,12548.9,773508.8,1444919.6,31837009.7991
Implement basic LoopVectorizePass (#32),4868970.242728571,987.1,8825.3,12949.7,12541.4,773433.8,1444544.6,31829509.7991
Update skeleton code (6/1),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
