commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),5288170.657028572,1182.6,10467.6,15358.9,14350.9,915821.3,1617383.9,34442629.3992
Function inline pass (#7),5174287.085614286,1125.9,10019.3,14701.5,13853.5,876639.0,1569582.0,33734088.3993
RemoveUnusedPass (#10),5161835.799885714,1125.9,10014.0,14694.5,13840.6,876277.4,1567124.5,33649773.699200004
Arithmetic pass (#8),5152369.914185715,1125.1,10008.6,14687.4,13823.3,875966.0,1565023.7,33585955.2993
Add SimplifyCFGPass (#9),5104702.042771429,1122.5,9967.8,14622.9,13769.8,871281.9,1554476.1,33267673.2994
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,5113182.399914286,1123.5,9971.2,14627.3,13781.2,871528.9,1556252.5,33324992.1994
Support compiler options (#17),5104703.042771429,1123.5,9968.8,14623.9,13770.8,871282.9,1554477.1,33267674.2994
Fix wrong return value (#35),5120221.242714286,1122.7,9970.7,14626.8,13783.0,871680.8,1557553.8,33372810.899
Automate testing benchmarks (#23),5121359.128428572,1123.5,9973.7,14630.6,13790.5,871755.8,1557928.8,33380310.999
Add GVNPass (#25),5045680.442728572,1081.0,9824.3,14439.2,13576.4,862692.8,1537367.6,32880781.7991
Phierasepass (#27),5044132.957014286,1080.1,9815.3,14425.7,13567.4,861792.8,1536467.6,32871781.7991
Add BranchPredictPass (#29),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
Implement basic LoopVectorizePass (#32),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
Update skeleton code (6/1),4870517.728442857,988.0,8834.3,12963.2,12550.4,774333.8,1445444.6,31838509.7991
