commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),11177401.342857143,1392.7,2786.0,32728.2,450968.5,77746577.6,2205.0,5151.4
Function inline pass (#7),11664294.029142857,1373.1,2759.0,33170.9,464138.1,81141676.204,2179.5,4761.4
RemoveUnusedPass (#10),11600193.814857144,1368.4,2748.1,33041.4,461705.3,80695649.904,2172.2,4671.4
Arithmetic pass (#8),11600193.814857144,1368.4,2748.1,33041.4,461705.3,80695649.904,2172.2,4671.4
Add SimplifyCFGPass (#9),11675346.972014287,1366.2,2751.7,33087.3,463741.6,81219924.8041,2157.7,4399.5
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Support compiler options (#17),11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Fix wrong return value (#35),11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Fix RemoveUnusedPass bug (#31),11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Function inline pass bug fix (#20),11675213.6863,1365.6,2750.9,33088.7,463721.3,81219011.6041,2158.2,4399.5
Automate testing benchmarks (#23),11675346.972014287,1366.2,2751.7,33087.3,463741.6,81219924.8041,2157.7,4399.5
Add GVNPass (#25),11404839.314771429,1346.4,2707.5,32583.2,453917.4,79336781.5034,2139.7,4399.5
Phierasepass (#27),11404839.314771429,1346.4,2707.5,32583.2,453917.4,79336781.5034,2139.7,4399.5
Add BranchPredictPass (#29),10705223.029014286,1334.4,2677.5,31419.2,431660.4,74463260.5031,2106.7,4102.5
Implement basic LoopVectorizePass (#32),10542357.228985714,1262.6,2538.6,30560.0,421888.9,73334109.6029,2038.4,4102.5
Update skeleton code (6/1),10542357.228985714,1262.6,2538.6,30560.0,421888.9,73334109.6029,2038.4,4102.5
Fix CI & compiler option (#42),10542357.228985714,1262.6,2538.6,30560.0,421888.9,73334109.6029,2038.4,4102.5
Fix PhierasePass Bug (#47),10542357.228985714,1262.6,2538.6,30560.0,421888.9,73334109.6029,2038.4,4102.5
Implement LoopUnrollPass (#49),10472140.614285717,1318.1,2582.7,30553.2,421012.9,72842693.7,2112.5,4711.2
Supplement LoopVectorizePass (#48),10724861.128571432,1357.7,2692.6,31520.3,432684.8,74598911.4,2149.9,4711.2
Sccp pass (#45),10724861.128571432,1357.7,2692.6,31520.3,432684.8,74598911.4,2149.9,4711.2
Add MemoryToStackPass (#51),9969001.057142856,1265.2,2556.9,29216.6,393505.8,69349753.6,1996.1,4713.2
MatmulTransposePass (#52),9969001.057142856,1265.2,2556.9,29216.6,393505.8,69349753.6,1996.1,4713.2
Implement ConstantMergePass (#60),9888313.114285717,1265.2,2516.8,28754.5,388336.3,68791170.4,1956.2,4192.4
FunctionInlinePass Function Attribute 미확인 (#58),9859287.21421429,1247.2,2485.6,28537.6,386333.0,68590285.4995,1929.2,4192.4
Return correct PreservedAnalysis (#59),9859287.21421429,1247.2,2485.6,28537.6,386333.0,68590285.4995,1929.2,4192.4
Refactor and add comments (#62),9859287.21421429,1247.2,2485.6,28537.6,386333.0,68590285.4995,1929.2,4192.4
Fix filecheck details (#61),9859287.21421429,1247.2,2485.6,28537.6,386333.0,68590285.4995,1929.2,4192.4
More CFG (#63),9760833.114214288,1247.2,2477.7,28421.0,383111.0,67904543.2995,1929.2,4102.4
