commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),11173450.742857143,1390.6,2783.4,32716.3,450772.7,77719137.1,2203.7,5151.4
Function inline pass (#7),11664294.029142857,1373.1,2759.0,33170.9,464138.1,81141676.204,2179.5,4761.4
RemoveUnusedPass (#10),11600193.814857144,1368.4,2748.1,33041.4,461705.3,80695649.904,2172.2,4671.4
Arithmetic pass (#8),11600193.814857144,1368.4,2748.1,33041.4,461705.3,80695649.904,2172.2,4671.4
Add SimplifyCFGPass (#9),11675346.972014287,1366.2,2751.7,33087.3,463741.6,81219924.8041,2157.7,4399.5
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Support compiler options (#17),11679170.300571429,1367.6,2753.4,33101.9,463926.7,81246483.604,2159.4,4399.5
Fix wrong return value (#35),11679170.300571429,1367.6,2753.4,33101.9,463926.7,81246483.604,2159.4,4399.5
Automate testing benchmarks (#23),11671390.414871428,1364.2,2749.2,33074.3,463536.4,81192452.8041,2156.5,4399.5
Add GVNPass (#25),11404839.314771429,1346.4,2707.5,32583.2,453917.4,79336781.5034,2139.7,4399.5
Add BranchPredictPass (#29),10705223.029014286,1334.4,2677.5,31419.2,431660.4,74463260.5031,2106.7,4102.5
