commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,floyd,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Add CI for build and filechecks (#3),92372404.22726654,50315196.70001667,11183935.471428571,257.4,261.4,196.82857142857145,16360.371428571432,518.3142857142857,617918828.3182,1186.357142857143,371924.12,118.71428571428572,305642.1875,203837484.606,452951016.07425,149981899.55345,518896537.77121246,4028201.1666666665,24407079.257114287,2919194.966666667,5419543.950016667,143702034.61428574,5287033.771314286,2046537.48,23346712.06056
Function inline pass (#7),91160251.07511806,49303250.02971667,11664294.029142857,254.4,261.4,193.82857142857145,16357.328571428574,518.3142857142857,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,305586.5,199101598.49925,448679028.3723375,149923704.428475,507920458.2785125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21881320.44268
Function inline pass bug fix (#20),91160251.07511806,49303250.02971667,11664294.029142857,254.4,261.4,193.82857142857145,16357.328571428574,518.3142857142857,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,305586.5,199101598.49925,448679028.3723375,149923704.428475,507920458.2785125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21881320.44268
FunctionInlinePass Function Attribute 미확인 (#58),91148334.9305314,49303250.02971667,11664294.029142857,254.4,261.4,193.82857142857145,16357.328571428574,518.3142857142857,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,305586.5,199101598.49925,448679028.3723375,149923704.428475,507846436.6880125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21669354.563100003
RemoveUnusedPass (#10),nan,49303250.02971667,nan,254.4,261.4,193.82857142857145,16357.328571428574,518.3142857142857,611412929.4376143,nan,357111.58,118.71428571428572,305586.5,199101598.49925,448679028.3723375,149923704.428475,nan,3972354.966666667,24235844.042728573,2815087.716666667,nan,143693441.60265714,5149300.657028571,2033306.66,21357936.32302
Fix RemoveUnusedPass bug (#31),91148334.9305314,49303250.02971667,11664294.029142857,254.4,261.4,193.82857142857145,16357.328571428574,518.3142857142857,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,305586.5,199101598.49925,448679028.3723375,149923704.428475,507846436.6880125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21669354.563100003
Arithmetic pass (#8),91147476.65463854,49303250.02971667,11664294.029142857,202.45714285714288,209.45714285714288,193.82857142857145,15885.728571428572,504.4285714285714,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,285577.25,199101598.49925,448679028.3723375,149923704.428475,507846436.6880125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21669354.563100003
Fix wrong return value (#35),91147476.65463854,49303250.02971667,11664294.029142857,202.45714285714288,209.45714285714288,193.82857142857145,15885.728571428572,504.4285714285714,611412929.4376143,1186.357142857143,357111.58,118.71428571428572,285577.25,199101598.49925,448679028.3723375,149923704.428475,507846436.6880125,3972354.966666667,24235844.042728573,2815087.716666667,5378518.2165,143693441.60265714,5149300.657028571,2033306.66,21669354.563100003
Add SimplifyCFGPass (#9),91293236.26680209,51923255.83883333,11982910.300614286,202.45714285714288,222.8857142857143,193.82857142857145,15660.814285714285,504.4285714285714,611414570.4376,1207.8285714285714,354386.88,128.85714285714286,286072.2625,199082110.299225,448659441.8600125,149848191.55324998,506738592.54646254,3922492.1666666665,26365191.55648572,2811441.25,5399196.566483333,143691999.30264285,5102428.099914285,1993257.14,21444011.24256
Support compiler options (#17),91293236.26680209,51923255.83883333,11982910.300614286,202.45714285714288,222.8857142857143,193.82857142857145,15660.814285714285,504.4285714285714,611414570.4376,1207.8285714285714,354386.88,128.85714285714286,286072.2625,199082110.299225,448659441.8600125,149848191.55324998,506738592.54646254,3922492.1666666665,26365191.55648572,2811441.25,5399196.566483333,143691999.30264285,5102428.099914285,1993257.14,21444011.24256
Automate testing benchmarks (#23),91293236.26680209,51923255.83883333,11982910.300614286,202.45714285714288,222.8857142857143,193.82857142857145,15660.814285714285,504.4285714285714,611414570.4376,1207.8285714285714,354386.88,128.85714285714286,286072.2625,199082110.299225,448659441.8600125,149848191.55324998,506738592.54646254,3922492.1666666665,26365191.55648572,2811441.25,5399196.566483333,143691999.30264285,5102428.099914285,1993257.14,21444011.24256
Phierasepass (#27),91264032.56125368,51923255.5055,11701497.443442857,202.45714285714288,178.6,193.82857142857145,15660.814285714285,494.7142857142857,611412926.0661857,1139.8142857142857,354386.88,90.28571428571428,286072.2625,199082110.299225,448659441.8600125,149848191.55324998,506738592.54646254,3922492.1666666665,25947520.770957146,2811441.25,5399196.566483333,143691999.30264285,5102428.099914285,1993257.14,21444011.24256
Fix PhierasePass Bug (#47),91264032.56125368,51923255.5055,11701497.443442857,202.45714285714288,178.6,193.82857142857145,15660.814285714285,494.7142857142857,611412926.0661857,1139.8142857142857,354386.88,90.28571428571428,286072.2625,199082110.299225,448659441.8600125,149848191.55324998,506738592.54646254,3922492.1666666665,25947520.770957146,2811441.25,5399196.566483333,143691999.30264285,5102428.099914285,1993257.14,21444011.24256
Add GVNPass (#25),87287695.39916368,49897491.70346666,11435646.271914288,202.45714285714288,178.6,193.82857142857145,15660.814285714285,494.7142857142857,565895143.7601428,1139.8142857142857,354386.88,90.28571428571428,285060.2625,199082106.299225,444465048.9889,140047512.0085,475644439.37848747,3785232.0833333335,24805176.2427,2708136.4333333336,5169137.216516667,143691999.30264285,5044543.3713,1989648.72,20586020.14268
Add BranchPredictPass (#29),83310460.50740753,46567279.7055,10736029.986157143,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544221302.3179142,1139.8142857142857,338706.48000000004,90.28571428571428,266767.0125,184933588.7604375,430316531.62015,139655503.50800002,451669848.271425,3678898.566666667,23366062.100185715,2617866.4333333336,5004579.716516667,129196138.14551428,4869380.657014286,1880978.52002,20114463.86216
