commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt
Add CI for build and filechecks (#3),4028201.1666666665,6443.5,115375.3,1662886.3,114967.2,418087.1,21851447.6
Function inline pass (#7),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
Function inline pass bug fix (#20),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
FunctionInlinePass Function Attribute 미확인 (#58),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
RemoveUnusedPass (#10),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
Fix RemoveUnusedPass bug (#31),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
Arithmetic pass (#8),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
Fix wrong return value (#35),3972354.966666667,6251.9,113039.4,1636398.5,112631.2,410588.6,21555220.2
Add SimplifyCFGPass (#9),3922492.1666666665,6153.3,111486.6,1615314.3,111122.5,405231.8,21285644.5
Support compiler options (#17),3922492.1666666665,6153.3,111486.6,1615314.3,111122.5,405231.8,21285644.5
Automate testing benchmarks (#23),3922492.1666666665,6153.3,111486.6,1615314.3,111122.5,405231.8,21285644.5
Phierasepass (#27),3922492.1666666665,6153.3,111486.6,1615314.3,111122.5,405231.8,21285644.5
Fix PhierasePass Bug (#47),3922492.1666666665,6153.3,111486.6,1615314.3,111122.5,405231.8,21285644.5
Add GVNPass (#25),3785232.0833333335,5983.8,107919.4,1560218.0,107589.4,391810.1,20537871.8
Add BranchPredictPass (#29),3678898.566666667,5895.8,105418.5,1519021.5,105082.2,381955.6,19956017.8
Implement basic LoopVectorizePass (#32),3678898.566666667,5895.8,105418.5,1519021.5,105082.2,381955.6,19956017.8
Fix CI & compiler option (#42),3678898.566666667,5895.8,105418.5,1519021.5,105082.2,381955.6,19956017.8
Implement LoopUnrollPass (#49),3750103.0666666664,6564.1,111797.5,1567689.5,111502.8,398800.0,20304264.5
Supplement LoopVectorizePass (#48),3750103.0666666664,6564.1,111797.5,1567689.5,111502.8,398800.0,20304264.5
Refactor and add comments (#62),3750103.0666666664,6564.1,111797.5,1567689.5,111502.8,398800.0,20304264.5
MatmulTransposePass (#52),3750103.0666666664,6564.1,111797.5,1567689.5,111502.8,398800.0,20304264.5
Implement ConstantMergePass (#60),3704231.6333333333,6564.1,111105.3,1550555.1,110810.6,395164.6,20051190.1
Sccp pass (#45),3704231.6333333333,6564.1,111105.3,1550555.1,110810.6,395164.6,20051190.1
Add MemoryToStackPass (#51),3671854.483333333,6636.4,108739.2,1489381.2,108468.0,382843.4,19935058.7
Return correct PreservedAnalysis (#59),3671854.483333333,6636.4,108739.2,1489381.2,108468.0,382843.4,19935058.7
Fix filecheck details (#61),3671854.483333333,6636.4,108739.2,1489381.2,108468.0,382843.4,19935058.7
