commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),24407079.257114287,135.8,3438.1,786442.7,2662496.4,27908.5,3544178.3,163824954.9998
Function inline pass (#7),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
Function inline pass bug fix (#20),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
FunctionInlinePass Function Attribute 미확인 (#58),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
RemoveUnusedPass (#10),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
Fix RemoveUnusedPass bug (#31),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
Arithmetic pass (#8),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
Fix wrong return value (#35),24235844.042728573,135.8,3261.3,777285.0,2633450.4,27550.4,3506772.4,162702452.9991
Add SimplifyCFGPass (#9),26365191.556485713,134.8,3363.5,810501.9,2769801.8,28019.2,3700502.5,177244017.1954
Support compiler options (#17),26365191.556485713,134.8,3363.5,810501.9,2769801.8,28019.2,3700502.5,177244017.1954
Automate testing benchmarks (#23),26365191.556485713,134.8,3363.5,810501.9,2769801.8,28019.2,3700502.5,177244017.1954
Phierasepass (#27),25947520.770957146,134.8,3363.5,803698.4,2742648.4,27920.2,3662052.5,174392827.5967
Fix PhierasePass Bug (#47),25947520.770957146,134.8,3363.5,803698.4,2742648.4,27920.2,3662052.5,174392827.5967
Add GVNPass (#25),24805176.2427,123.3,3268.4,742430.9,2548710.5,25565.5,3412363.6,166903771.4989
Add BranchPredictPass (#29),23366062.100185715,126.3,3142.4,712028.9,2436096.5,24713.5,3256951.6,157129375.5013
Implement basic LoopVectorizePass (#32),23331815.243042856,126.3,3129.2,709099.7,2427951.3,24563.5,3246726.4,156911110.3013
Fix CI & compiler option (#42),23331815.243042856,126.3,3129.2,709099.7,2427951.3,24563.5,3246726.4,156911110.3013
Implement LoopUnrollPass (#49),23331815.243042856,126.3,3129.2,709099.7,2427951.3,24563.5,3246726.4,156911110.3013
Supplement LoopVectorizePass (#48),22120816.914742857,126.3,2810.3,641755.8,2217529.7,21797.8,2976369.1,148985329.4032
Refactor and add comments (#62),22120816.914742857,126.3,2810.3,641755.8,2217529.7,21797.8,2976369.1,148985329.4032
MatmulTransposePass (#52),22120816.914742857,126.3,2810.3,641755.8,2217529.7,21797.8,2976369.1,148985329.4032
Implement ConstantMergePass (#60),22120816.914742857,126.3,2810.3,641755.8,2217529.7,21797.8,2976369.1,148985329.4032
Sccp pass (#45),20340695.07252857,126.3,2721.5,610451.8,2093731.8,21266.6,2802557.5,136854010.0077
Add MemoryToStackPass (#51),18589151.558328573,120.4,2611.6,579009.2,1970994.0,20547.9,2630287.7,124920490.1083
Return correct PreservedAnalysis (#59),18589151.558328573,120.4,2611.6,579009.2,1970994.0,20547.9,2630287.7,124920490.1083
Fix filecheck details (#61),18589151.558328573,120.4,2611.6,579009.2,1970994.0,20547.9,2630287.7,124920490.1083
