commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt
Add CI for build and filechecks (#3),5419543.950016667,9998.1,144660.6,1383063.0,309606.0,905291.5,29764644.5001
Function inline pass (#7),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
Function inline pass bug fix (#20),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
FunctionInlinePass Function Attribute 미확인 (#58),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
RemoveUnusedPass (#10),nan,nan,nan,nan,nan,nan,nan
Fix RemoveUnusedPass bug (#31),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
Arithmetic pass (#8),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
Fix wrong return value (#35),5378518.2165,9864.3,143443.1,1372432.7,307063.6,898247.5,29540058.099
Add SimplifyCFGPass (#9),5399196.566483333,9890.0,143892.4,1376493.4,308257.6,901753.3,29654892.6989
Support compiler options (#17),5399196.566483333,9890.0,143892.4,1376493.4,308257.6,901753.3,29654892.6989
Automate testing benchmarks (#23),5399196.566483333,9890.0,143892.4,1376493.4,308257.6,901753.3,29654892.6989
Phierasepass (#27),5399196.566483333,9890.0,143892.4,1376493.4,308257.6,901753.3,29654892.6989
Fix PhierasePass Bug (#47),5399196.566483333,9890.0,143892.4,1376493.4,308257.6,901753.3,29654892.6989
Add GVNPass (#25),5169137.216516667,9582.0,138009.2,1318118.9,295575.6,863797.3,28389740.2991
Add BranchPredictPass (#29),5004579.716516667,9237.0,133344.2,1272953.9,286185.6,836407.3,27489350.2991
Implement basic LoopVectorizePass (#32),5004579.716516667,9237.0,133344.2,1272953.9,286185.6,836407.3,27489350.2991
Fix CI & compiler option (#42),5004579.716516667,9237.0,133344.2,1272953.9,286185.6,836407.3,27489350.2991
Implement LoopUnrollPass (#49),4997863.366683333,8439.8,131708.0,1270955.5,282588.0,832190.3,27461298.6001
Supplement LoopVectorizePass (#48),4997863.366683333,8439.8,131708.0,1270955.5,282588.0,832190.3,27461298.6001
Refactor and add comments (#62),4997863.366683333,8439.8,131708.0,1270955.5,282588.0,832190.3,27461298.6001
MatmulTransposePass (#52),4997863.366683333,8439.8,131708.0,1270955.5,282588.0,832190.3,27461298.6001
Implement ConstantMergePass (#60),4908286.149999999,8335.1,129445.1,1247550.8,277872.6,817606.9,26968906.4
Sccp pass (#45),4908184.55,8301.9,129376.7,1247487.6,277723.0,817455.7,26968762.4
Add MemoryToStackPass (#51),4603478.95,7521.8,119007.4,1150343.7,255724.6,755603.8,25332672.4
Return correct PreservedAnalysis (#59),4603478.95,7521.8,119007.4,1150343.7,255724.6,755603.8,25332672.4
Fix filecheck details (#61),4603478.95,7521.8,119007.4,1150343.7,255724.6,755603.8,25332672.4
