commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt
Add CI for build and filechecks (#3),2919194.966666667,4468.9,79273.2,1220929.2,77561.8,286804.5,15846132.2
Function inline pass (#7),2815087.716666667,4311.3,76423.5,1177274.0,74763.2,276578.0,15281176.3
RemoveUnusedPass (#10),2815087.716666667,4311.3,76423.5,1177274.0,74763.2,276578.0,15281176.3
Arithmetic pass (#8),2815087.716666667,4311.3,76423.5,1177274.0,74763.2,276578.0,15281176.3
Add SimplifyCFGPass (#9),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Support compiler options (#17),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Fix wrong return value (#35),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Fix RemoveUnusedPass bug (#31),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Function inline pass bug fix (#20),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Automate testing benchmarks (#23),2811441.25,4291.5,76231.7,1175372.2,74571.4,276006.2,15262174.5
Add GVNPass (#25),2704267.9,4104.4,73055.4,1129491.3,71432.2,264981.2,14682542.9
Phierasepass (#27),2704267.9,4104.4,73055.4,1129491.3,71432.2,264981.2,14682542.9
Add BranchPredictPass (#29),2613994.9,3987.4,70865.4,1092438.3,69260.2,256410.2,14191007.9
Implement basic LoopVectorizePass (#32),2613994.9,3987.4,70865.4,1092438.3,69260.2,256410.2,14191007.9
Update skeleton code (6/1),2613994.9,3987.4,70865.4,1092438.3,69260.2,256410.2,14191007.9
Fix CI & compiler option (#42),2613994.9,3987.4,70865.4,1092438.3,69260.2,256410.2,14191007.9
Fix PhierasePass Bug (#47),2613994.9,3987.4,70865.4,1092438.3,69260.2,256410.2,14191007.9
Implement LoopUnrollPass (#49),2594959.533333333,4071.1,71423.8,1088218.4,69796.8,256451.1,14079796.0
Supplement LoopVectorizePass (#48),2594959.533333333,4071.1,71423.8,1088218.4,69796.8,256451.1,14079796.0
Sccp pass (#45),2594959.533333333,4071.1,71423.8,1088218.4,69796.8,256451.1,14079796.0
Add MemoryToStackPass (#51),2404411.1,3770.0,66120.7,1008093.3,64589.7,237530.0,13046362.9
MatmulTransposePass (#52),2404411.1,3770.0,66120.7,1008093.3,64589.7,237530.0,13046362.9
Implement ConstantMergePass (#60),2404411.1,3770.0,66120.7,1008093.3,64589.7,237530.0,13046362.9
FunctionInlinePass Function Attribute 미확인 (#58),2327719.3833333333,3646.0,63929.3,975746.7,62445.6,229922.4,12630626.3
