commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),518896537.77121246,11.0,8525.2,472528.8,29401351.2,111780954.0,891589644.0032,3006138333.9665,111780954.0
Function inline pass (#7),507920458.27851254,11.0,8276.2,462073.8,28774432.1984,109406865.0232,872719006.2237,2942586136.7596,109406865.0232
Function inline pass bug fix (#20),507920458.27851254,11.0,8276.2,462073.8,28774432.1984,109406865.0232,872719006.2237,2942586136.7596,109406865.0232
FunctionInlinePass Function Attribute 미확인 (#58),507846436.6880125,17.4,8266.2,461982.8,28770057.1984,109390583.0235,872591449.2397,2942158554.619,109390583.0235
RemoveUnusedPass (#10),nan,11.0,nan,nan,nan,nan,nan,nan,1190919.0
Fix RemoveUnusedPass bug (#31),507846436.6880125,17.4,8266.2,461982.8,28770057.1984,109390583.0235,872591449.2397,2942158554.619,109390583.0235
Arithmetic pass (#8),507846436.6880125,17.4,8266.2,461982.8,28770057.1984,109390583.0235,872591449.2397,2942158554.619,109390583.0235
Fix wrong return value (#35),507846436.6880125,17.4,8266.2,461982.8,28770057.1984,109390583.0235,872591449.2397,2942158554.619,109390583.0235
Add SimplifyCFGPass (#9),506738592.54646254,16.4,8237.2,460945.2,28707349.1982,109152157.2261,870688348.4194,2935739529.5019,109152157.2261
Support compiler options (#17),506738592.54646254,16.4,8237.2,460945.2,28707349.1982,109152157.2261,870688348.4194,2935739529.5019,109152157.2261
Automate testing benchmarks (#23),506738592.54646254,16.4,8237.2,460945.2,28707349.1982,109152157.2261,870688348.4194,2935739529.5019,109152157.2261
Phierasepass (#27),506738592.54646254,16.4,8237.2,460945.2,28707349.1982,109152157.2261,870688348.4194,2935739529.5019,109152157.2261
Fix PhierasePass Bug (#47),506738592.54646254,16.4,8237.2,460945.2,28707349.1982,109152157.2261,870688348.4194,2935739529.5019,109152157.2261
Add GVNPass (#25),475644439.37848747,16.4,7718.4,433511.6,26957445.1983,102477064.4251,817288255.5327,2755514439.0467,102477064.4251
Add BranchPredictPass (#29),451669848.271425,13.4,7262.4,410294.6,25581204.1984,97277704.4242,776053270.3224,2616751332.4022,97277704.4242
Implement basic LoopVectorizePass (#32),451669848.271425,13.4,7262.4,410294.6,25581204.1984,97277704.4242,776053270.3224,2616751332.4022,97277704.4242
Fix CI & compiler option (#42),451669848.271425,13.4,7262.4,410294.6,25581204.1984,97277704.4242,776053270.3224,2616751332.4022,97277704.4242
Implement LoopUnrollPass (#49),481780175.605625,13.4,7981.0,436582.2,27268169.4,103730752.2,827738302.195,2791328852.25,103730752.2
Supplement LoopVectorizePass (#48),481192192.10561246,13.4,7981.0,428678.2,27141705.4,103434352.2,826503302.195,2788587152.2499,103434352.2
Refactor and add comments (#62),481192192.10561246,13.4,7981.0,428678.2,27141705.4,103434352.2,826503302.195,2788587152.2499,103434352.2
MatmulTransposePass (#52),481192192.10561246,13.4,7981.0,428678.2,27141705.4,103434352.2,826503302.195,2788587152.2499,103434352.2
Implement ConstantMergePass (#60),480865111.40561247,13.4,7981.0,424281.4,27071356.6,103269472.2,825816302.195,2787062012.2499,103269472.2
Sccp pass (#45),480865111.40561247,13.4,7981.0,424281.4,27071356.6,103269472.2,825816302.195,2787062012.2499,103269472.2
Add MemoryToStackPass (#51),480159009.255675,100.0,7584.2,409548.8,26418876.8,102583336.9,824991477.695,2784277812.7504,102583336.9
Return correct PreservedAnalysis (#59),480159009.255675,100.0,7584.2,409548.8,26418876.8,102583336.9,824991477.695,2784277812.7504,102583336.9
Fix filecheck details (#61),480159009.255675,100.0,7584.2,409548.8,26418876.8,102583336.9,824991477.695,2784277812.7504,102583336.9
