commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),617918828.3182,4358.2,410618.6,42712405.1004,9.0,415903.9,3871394.5,4278017108.927
Function inline pass (#7),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
RemoveUnusedPass (#10),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Arithmetic pass (#8),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Add SimplifyCFGPass (#9),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Support compiler options (#17),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Fix wrong return value (#35),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Automate testing benchmarks (#23),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Add GVNPass (#25),565898418.9887,4057.8,377677.0,39119810.9003,8.0,381889.9,3541729.9,3917863759.4206
