commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),617918828.3182,4358.2,410618.6,42712405.1004,9.0,415903.9,3871394.5,4278017108.927
Function inline pass (#7),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Function inline pass bug fix (#20),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
FunctionInlinePass Function Attribute 미확인 (#58),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
RemoveUnusedPass (#10),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Fix RemoveUnusedPass bug (#31),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Arithmetic pass (#8),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Fix wrong return value (#35),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Add SimplifyCFGPass (#9),611414570.4376,4296.4,405887.2,42259805.7008,8.0,411189.5,3830150.1,4232990656.1624
Support compiler options (#17),611414570.4376,4296.4,405887.2,42259805.7008,8.0,411189.5,3830150.1,4232990656.1624
Automate testing benchmarks (#23),611414570.4376,4296.4,405887.2,42259805.7008,8.0,411189.5,3830150.1,4232990656.1624
Phierasepass (#27),611412926.0661857,4286.3,405787.1,42258805.6008,8.0,411089.4,3829850.0,4232980656.0625
Fix PhierasePass Bug (#47),611412926.0661857,4286.3,405787.1,42258805.6008,8.0,411089.4,3829850.0,4232980656.0625
Add GVNPass (#25),565895143.7601428,4049.7,377493.3,39117827.2003,8.0,381706.2,3541146.2,3917843775.7207
Add BranchPredictPass (#29),544221302.3179142,3863.7,362052.3,37613336.2,8.0,366265.2,3404805.2,3767798785.6254
Implement basic LoopVectorizePass (#32),544221302.3179142,3863.7,362052.3,37613336.2,8.0,366265.2,3404805.2,3767798785.6254
Fix CI & compiler option (#42),544221302.3179142,3863.7,362052.3,37613336.2,8.0,366265.2,3404805.2,3767798785.6254
Implement LoopUnrollPass (#49),537699264.5372571,3791.5,356399.2,37149929.2,8.0,360618.3,3360453.3,3722663652.2608
Supplement LoopVectorizePass (#48),537699264.5372571,3791.5,356399.2,37149929.2,8.0,360618.3,3360453.3,3722663652.2608
Refactor and add comments (#62),537699264.5372571,3791.5,356399.2,37149929.2,8.0,360618.3,3360453.3,3722663652.2608
MatmulTransposePass (#52),537699264.5372571,3791.5,356399.2,37149929.2,8.0,360618.3,3360453.3,3722663652.2608
Implement ConstantMergePass (#60),537680460.7944,3702.9,355300.0,37138479.2,8.0,359519.1,3357064.1,3722549152.2608
Sccp pass (#45),537680460.7944,3702.9,355300.0,37138479.2,8.0,359519.1,3357064.1,3722549152.2608
Add MemoryToStackPass (#51),494331084.1438428,3356.7,325649.8,34134856.9992,10.0,329540.9,3083461.9,3422440712.7077
Return correct PreservedAnalysis (#59),494331084.1438428,3356.7,325649.8,34134856.9992,10.0,329540.9,3083461.9,3422440712.7077
Fix filecheck details (#61),494331084.1438428,3356.7,325649.8,34134856.9992,10.0,329540.9,3083461.9,3422440712.7077
