commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),617918828.3182,4358.2,410618.6,42712405.1004,9.0,415903.9,3871394.5,4278017108.927
Function inline pass (#7),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
RemoveUnusedPass (#10),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Arithmetic pass (#8),611412929.4376143,4289.4,405791.0,42258809.5008,9.0,411093.3,3829853.9,4232980659.9625
Add SimplifyCFGPass (#9),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Support compiler options (#17),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Fix wrong return value (#35),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Fix RemoveUnusedPass bug (#31),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Function inline pass bug fix (#20),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Automate testing benchmarks (#23),611412921.9519,4281.5,405782.3,42258800.8008,8.0,411084.6,3829845.2,4232980651.2625
Add GVNPass (#25),565898418.9887,4057.8,377677.0,39119810.9003,8.0,381889.9,3541729.9,3917863759.4206
Phierasepass (#27),565898418.9887,4057.8,377677.0,39119810.9003,8.0,381889.9,3541729.9,3917863759.4206
Add BranchPredictPass (#29),544224577.5464715,3871.8,362236.0,37615319.9,8.0,366448.9,3405388.9,3767818769.3253
Implement basic LoopVectorizePass (#32),544224577.5464715,3871.8,362236.0,37615319.9,8.0,366448.9,3405388.9,3767818769.3253
Update skeleton code (6/1),544224577.5464715,3871.8,362236.0,37615319.9,8.0,366448.9,3405388.9,3767818769.3253
Fix CI & compiler option (#42),544224577.5464715,3871.8,362236.0,37615319.9,8.0,366448.9,3405388.9,3767818769.3253
Fix PhierasePass Bug (#47),544224577.5464715,3871.8,362236.0,37615319.9,8.0,366448.9,3405388.9,3767818769.3253
Implement LoopUnrollPass (#49),537699275.8372571,3804.1,356414.1,37149940.1,8.0,360633.2,3360468.2,3722663663.1608
Supplement LoopVectorizePass (#48),537699275.8372571,3804.1,356414.1,37149940.1,8.0,360633.2,3360468.2,3722663663.1608
Sccp pass (#45),537699275.8372571,3804.1,356414.1,37149940.1,8.0,360633.2,3360468.2,3722663663.1608
Add MemoryToStackPass (#51),494349899.1009857,3457.8,326763.8,34146317.7992,10.0,330654.9,3086865.9,3422555223.5077
MatmulTransposePass (#52),494349899.1009857,3457.8,326763.8,34146317.7992,10.0,330654.9,3086865.9,3422555223.5077
Implement ConstantMergePass (#60),494331095.35812855,3369.2,325664.6,34134867.7992,10.0,329555.7,3083476.7,3422440723.5077
FunctionInlinePass Function Attribute 미확인 (#58),494331091.11527145,3364.5,325659.6,34134862.7992,10.0,329550.7,3083471.7,3422440718.5077
Return correct PreservedAnalysis (#59),494331091.11527145,3364.5,325659.6,34134862.7992,10.0,329550.7,3083471.7,3422440718.5077
Refactor and add comments (#62),494331091.11527145,3364.5,325659.6,34134862.7992,10.0,329550.7,3083471.7,3422440718.5077
Fix filecheck details (#61),494331091.11527145,3364.5,325659.6,34134862.7992,10.0,329550.7,3083471.7,3422440718.5077
