commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
RemoveUnusedPass (#10),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
Arithmetic pass (#8),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
Add SimplifyCFGPass (#9),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Support compiler options (#17),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Fix wrong return value (#35),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Fix RemoveUnusedPass bug (#31),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Function inline pass bug fix (#20),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Automate testing benchmarks (#23),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Add GVNPass (#25),0.9260551064734002,0.9090909090909092,0.8961899991160092,0.9336634940531224,0.9340864027489107,0.933939965948969,0.9337913318869222,0.9337387829933887,0.933939965948969
Phierasepass (#27),0.9260551064734002,0.9090909090909092,0.8961899991160092,0.9336634940531224,0.9340864027489107,0.933939965948969,0.9337913318869222,0.9337387829933887,0.933939965948969
Add BranchPredictPass (#29),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Implement basic LoopVectorizePass (#32),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Update skeleton code (6/1),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Fix CI & compiler option (#42),0.8825919339608752,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011255,0.9297399468359543,0.9309428516693775,0.9313471547689424,0.9297399468359543
