commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
RemoveUnusedPass (#10),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
Arithmetic pass (#8),0.9960252091343618,1.0,0.977900226891004,0.9943877630271772,0.9985539365521688,0.9990696801153658,0.9995325490435208,0.9996878373302904,0.9990696801153658
Add SimplifyCFGPass (#9),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Support compiler options (#17),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Fix wrong return value (#35),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Fix RemoveUnusedPass bug (#31),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Function inline pass bug fix (#20),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Automate testing benchmarks (#23),0.9838579285361866,0.9090909090909092,0.9749535904764712,0.9935097957510436,0.9980042125523932,0.9985449692663644,0.9990269896821264,0.9991879922038202,0.9985449692663644
Add GVNPass (#25),0.9260551064734002,0.9090909090909092,0.8961899991160092,0.9336634940531224,0.9340864027489107,0.933939965948969,0.9337913318869222,0.9337387829933887,0.933939965948969
Phierasepass (#27),0.9260551064734002,0.9090909090909092,0.8961899991160092,0.9336634940531224,0.9340864027489107,0.933939965948969,0.9337913318869222,0.9337387829933887,0.933939965948969
Add BranchPredictPass (#29),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Implement basic LoopVectorizePass (#32),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Update skeleton code (6/1),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Fix CI & compiler option (#42),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Fix PhierasePass Bug (#47),0.8825919339608753,0.6363636363636364,0.8572943984441761,0.9169078262678354,0.9283997105011256,0.9297399468359544,0.9309428516693776,0.9313471547689424,0.9297399468359544
Implement LoopUnrollPass (#49),0.8942577448486924,0.6363636363636364,0.9534136782862362,0.916867980060688,0.9274060525454044,0.9291843081829044,0.9305480547178424,0.931093940449922,0.9291843081829044
Supplement LoopVectorizePass (#48),0.7567036284732177,0.6363636363636364,0.8306862716209447,0.7642455255748491,0.7643146422417121,0.7647739953674443,0.7642041578873575,0.7642668033623526,0.7647739953674443
Sccp pass (#45),0.7567036284732177,0.6363636363636364,0.8306862716209447,0.7642455255748491,0.7643146422417121,0.7647739953674443,0.7642041578873575,0.7642668033623526,0.7647739953674443
Add MemoryToStackPass (#51),0.7521084148947844,0.8181818181818182,0.7077526004066359,0.7082636306108019,0.7374240884596716,0.7583869404360438,0.7642044194878184,0.7642668811394422,0.7583869404360438
MatmulTransposePass (#52),0.717635365537232,0.8181818181818182,0.7425523764622683,0.6776988882908206,0.6861337166863221,0.7044273897562147,0.7042645744455636,0.7033967707186325,0.7044273897562147
Implement ConstantMergePass (#60),0.7110884350700981,0.8181818181818182,0.7425523764622683,0.648004684293098,0.6779921537988643,0.6993674807151957,0.7016020630882083,0.7016394233061363,0.6993674807151957
FunctionInlinePass Function Attribute 미확인 (#58),0.7110884350700981,0.8181818181818182,0.7425523764622683,0.648004684293098,0.6779921537988643,0.6993674807151957,0.7016020630882083,0.7016394233061363,0.6993674807151957
Return correct PreservedAnalysis (#59),0.7110884350700981,0.8181818181818182,0.7425523764622683,0.648004684293098,0.6779921537988643,0.6993674807151957,0.7016020630882083,0.7016394233061363,0.6993674807151957
Refactor and add comments (#62),0.7110884350700981,0.8181818181818182,0.7425523764622683,0.648004684293098,0.6779921537988643,0.6993674807151957,0.7016020630882083,0.7016394233061363,0.6993674807151957
Fix filecheck details (#61),0.7110884350700981,0.8181818181818182,0.7425523764622683,0.648004684293098,0.6779921537988643,0.6993674807151957,0.7016020630882083,0.7016394233061363,0.6993674807151957
