commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9895340077520024,1.0,0.9329864061172471,0.9895352932298044,0.995447334912539,0.9988445922403536,0.9996133145468652,0.9998838567612696,0.9999612642079404
Function inline pass bug fix (#20),0.9895340077520024,1.0,0.9329864061172471,0.9895352932298044,0.995447334912539,0.9988445922403536,0.9996133145468652,0.9998838567612696,0.9999612642079404
FunctionInlinePass Function Attribute 미확인 (#58),0.9895340077520024,1.0,0.9329864061172471,0.9895352932298044,0.995447334912539,0.9988445922403536,0.9996133145468652,0.9998838567612696,0.9999612642079404
RemoveUnusedPass (#10),0.9895340077520024,1.0,0.9329864061172471,0.9895352932298044,0.995447334912539,0.9988445922403536,0.9996133145468652,0.9998838567612696,0.9999612642079404
Fix RemoveUnusedPass bug (#31),0.9895340077520024,1.0,0.9329864061172471,0.9895352932298044,0.995447334912539,0.9988445922403536,0.9996133145468652,0.9998838567612696,0.9999612642079404
Arithmetic pass (#8),0.9276279634380349,1.0,0.8374044180118946,0.9201059886967752,0.927584170952574,0.9328780304630476,0.9340338784792628,0.9344552891177236,0.9345619317830018
Fix wrong return value (#35),0.9276279634380349,1.0,0.8374044180118946,0.9201059886967752,0.927584170952574,0.9328780304630476,0.9340338784792628,0.9344552891177236,0.9345619317830018
Add SimplifyCFGPass (#9),0.9270220744727041,1.0,0.8259345794392524,0.9197538110650858,0.9282884113332908,0.93429159964399,0.9356096217007877,0.9360876460433176,0.9362109265559092
Support compiler options (#17),0.9270220744727041,1.0,0.8259345794392524,0.9197538110650858,0.9282884113332908,0.93429159964399,0.9356096217007877,0.9360876460433176,0.9362109265559092
Automate testing benchmarks (#23),0.9270220744727041,1.0,0.8259345794392524,0.9197538110650858,0.9282884113332908,0.93429159964399,0.9356096217007877,0.9360876460433176,0.9362109265559092
Phierasepass (#27),0.9270220744727041,1.0,0.8259345794392524,0.9197538110650858,0.9282884113332908,0.93429159964399,0.9356096217007877,0.9360876460433176,0.9362109265559092
Fix PhierasePass Bug (#47),0.9270220744727041,1.0,0.8259345794392524,0.9197538110650858,0.9282884113332908,0.93429159964399,0.9356096217007877,0.9360876460433176,0.9362109265559092
Add GVNPass (#25),0.9243181452572414,1.0,0.8238105352591334,0.9167351456506062,0.9250304103800764,0.9309950768797493,0.9323010442924018,0.932775749001395,0.9328972005945702
Add BranchPredictPass (#29),0.8767796111026818,1.0,0.7951359388275276,0.8623991681899746,0.8667705243389743,0.8715276837504536,0.8725218900218235,0.8729002799596476,0.872981403733053
Implement basic LoopVectorizePass (#32),0.8767796111026818,1.0,0.7951359388275276,0.8623991681899746,0.8667705243389743,0.8715276837504536,0.8725218900218235,0.8729002799596476,0.872981403733053
Fix CI & compiler option (#42),0.8767796111026818,1.0,0.7951359388275276,0.8623991681899746,0.8667705243389743,0.8715276837504536,0.8725218900218235,0.8729002799596476,0.872981403733053
Implement LoopUnrollPass (#49),0.8993813156035195,1.0,0.9581563296516568,0.8959063542906975,0.873023325295034,0.8698216519803509,0.8669209929115722,0.8656854256749511,0.8655364450238943
Supplement LoopVectorizePass (#48),0.8993813156035195,1.0,0.9581563296516568,0.8959063542906975,0.873023325295034,0.8698216519803509,0.8669209929115722,0.8656854256749511,0.8655364450238943
Refactor and add comments (#62),0.8993813156035195,1.0,0.9581563296516568,0.8959063542906975,0.873023325295034,0.8698216519803509,0.8669209929115722,0.8656854256749511,0.8655364450238943
MatmulTransposePass (#52),0.8993813156035195,1.0,0.9581563296516568,0.8959063542906975,0.873023325295034,0.8698216519803509,0.8669209929115722,0.8656854256749511,0.8655364450238943
Implement ConstantMergePass (#60),0.8649113199021321,1.0,0.9581563296516568,0.8604538060339768,0.826714185108517,0.8228109987597421,0.818410094423754,0.8164606545724051,0.8162844906670044
Sccp pass (#45),0.8649113199021321,1.0,0.9581563296516568,0.8604538060339768,0.826714185108517,0.8228109987597421,0.818410094423754,0.8164606545724051,0.8162844906670044
Add MemoryToStackPass (#51),0.8517508893915897,1.1666666666666667,0.9324553950722176,0.8218484294554664,0.78572597224297,0.781321028240693,0.7767314445360136,0.7747322036346664,0.7745259752840227
Return correct PreservedAnalysis (#59),0.8517508893915897,1.1666666666666667,0.9324553950722176,0.8218484294554664,0.78572597224297,0.781321028240693,0.7767314445360136,0.7747322036346664,0.7745259752840227
Fix filecheck details (#61),0.8517508893915895,1.1666666666666667,0.9324553950722175,0.8218484294554664,0.78572597224297,0.781321028240693,0.7767314445360136,0.7747322036346664,0.7745259752840227
