commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9661760905242248,0.9007731958762888,0.9697919853166106,0.9754894575477028,0.9765296765578964,0.9766460504992148,0.9767490153172323,0.9767832925796376,0.9766460504992148
RemoveUnusedPass (#10),0.9661760905242248,0.9007731958762888,0.9697919853166106,0.9754894575477028,0.9765296765578964,0.9766460504992148,0.9767490153172323,0.9767832925796376,0.9766460504992148
Arithmetic pass (#8),0.9661760905242248,0.9007731958762888,0.9697919853166106,0.9754894575477028,0.9765296765578964,0.9766460504992148,0.9767490153172323,0.9767832925796376,0.9766460504992148
Add SimplifyCFGPass (#9),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Support compiler options (#17),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Fix wrong return value (#35),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Fix RemoveUnusedPass bug (#31),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Function inline pass bug fix (#20),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Automate testing benchmarks (#23),0.9660515677591397,0.9036726804123713,0.9679947996329152,0.9743642136663928,0.9761903406978536,0.9764238514818104,0.9766356240513526,0.9767071806486108,0.9764238514818104
Add GVNPass (#25),0.9643427275807955,0.8907860824742269,0.9672300397675132,0.9743453811328144,0.9761900039716218,0.9764237616953604,0.9766356126549592,0.9767071772545068,0.9764237616953604
Phierasepass (#27),0.9643427275807955,0.8907860824742269,0.9672300397675132,0.9743453811328144,0.9761900039716218,0.9764237616953604,0.9766356126549592,0.9767071772545068,0.9764237616953604
Add BranchPredictPass (#29),0.9046631160654651,0.8907860824742269,0.9052844906699296,0.9057007962395196,0.90688467423567,0.9070639983171772,0.9072316105253896,0.9072892777446308,0.9070639983171772
Implement basic LoopVectorizePass (#32),0.9046631160654651,0.8907860824742269,0.9052844906699296,0.9057007962395196,0.90688467423567,0.9070639983171772,0.9072316105253896,0.9072892777446308,0.9070639983171772
Update skeleton code (6/1),0.9046631160654651,0.8907860824742269,0.9052844906699296,0.9057007962395196,0.90688467423567,0.9070639983171772,0.9072316105253896,0.9072892777446308,0.9070639983171772
Fix CI & compiler option (#42),0.9046631160654651,0.8907860824742269,0.9052844906699296,0.9057007962395196,0.90688467423567,0.9070639983171772,0.9072316105253896,0.9072892777446308,0.9070639983171772
Fix PhierasePass Bug (#47),0.9046631160654651,0.8907860824742269,0.9052844906699296,0.9057007962395196,0.90688467423567,0.9070639983171772,0.9072316105253896,0.9072892777446308,0.9070639983171772
Implement LoopUnrollPass (#49),0.9409965682314262,1.1887886597938144,1.0572040379320895,0.8951140874884179,0.8775206147314075,0.8806534441880892,0.8734548819641546,0.8745833755653466,0.8806534441880892
Supplement LoopVectorizePass (#48),0.7743689673755332,1.1887886597938144,1.0572040379320895,0.6698769858906658,0.6517146975486551,0.6638999749377145,0.64770657284072,0.6518608351228922,0.6638999749377145
Sccp pass (#45),0.7743689673755332,1.1887886597938144,1.0572040379320895,0.6698769858906658,0.6517146975486551,0.6638999749377145,0.64770657284072,0.6518608351228922,0.6638999749377145
Add MemoryToStackPass (#51),0.7517477813705231,1.2938144329896908,0.9234857754665036,0.5945685089906515,0.592844564235055,0.6548506904373022,0.6477067118767206,0.6518608765309594,0.6548506904373022
MatmulTransposePass (#52),0.6368621806779647,1.297680412371134,1.0434001223615783,0.4586578806620012,0.4257206008860364,0.4856274743523756,0.4428123782541364,0.455371102184081,0.4856274743523756
Implement ConstantMergePass (#60),0.5372750919131666,1.297680412371134,1.0434001223615783,0.3282011540576576,0.2901120577806406,0.3553033399054617,0.3069346032105326,0.3212657057128668,0.3553033399054617
FunctionInlinePass Function Attribute 미확인 (#58),0.5372750919131666,1.297680412371134,1.0434001223615783,0.3282011540576576,0.2901120577806406,0.3553033399054617,0.3069346032105326,0.3212657057128668,0.3553033399054617
Return correct PreservedAnalysis (#59),0.5372750919131666,1.297680412371134,1.0434001223615783,0.3282011540576576,0.2901120577806406,0.3553033399054617,0.3069346032105326,0.3212657057128668,0.3553033399054617
Refactor and add comments (#62),0.5372750919131666,1.297680412371134,1.0434001223615783,0.3282011540576576,0.2901120577806406,0.3553033399054617,0.3069346032105326,0.3212657057128668,0.3553033399054617
Fix filecheck details (#61),0.5372750919131666,1.297680412371134,1.0434001223615783,0.3282011540576576,0.2901120577806406,0.3553033399054617,0.3069346032105326,0.3212657057128668,0.3553033399054617
More CFG (#63),0.5255473564184063,1.236791237113402,1.0203043744264302,0.3224609978229591,0.28865201283978625,0.3543718054855922,0.3064702001756608,0.32095641799782726,0.3543718054855922
