commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
Function inline pass bug fix (#20),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
FunctionInlinePass Function Attribute 미확인 (#58),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
RemoveUnusedPass (#10),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
Fix RemoveUnusedPass bug (#31),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
Arithmetic pass (#8),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
Fix wrong return value (#35),0.9898589775697696,0.9842136661924648,0.9882431044282944,0.9893802374618386,1.0,0.9884333856931852,0.9892698612864176,0.9894725879261862
Add SimplifyCFGPass (#9),0.974296521948479,0.985819833876371,0.9884773850965348,0.9894035608967438,0.8888888888888888,0.9886646891265024,0.9893463711848536,0.9894749245694592
Support compiler options (#17),0.974296521948479,0.985819833876371,0.9884773850965348,0.9894035608967438,0.8888888888888888,0.9886646891265024,0.9893463711848536,0.9894749245694592
Automate testing benchmarks (#23),0.974296521948479,0.985819833876371,0.9884773850965348,0.9894035608967438,0.8888888888888888,0.9886646891265024,0.9893463711848536,0.9894749245694592
Phierasepass (#27),0.9738814934865347,0.9835023633610208,0.9882336065633656,0.9893801461534708,0.8888888888888888,0.9884240085269698,0.989268853897478,0.9894725870145488
Fix PhierasePass Bug (#47),0.9738814934865347,0.9835023633610208,0.9882336065633656,0.9893801461534708,0.8888888888888888,0.9884240085269698,0.989268853897478,0.9894725870145488
Add GVNPass (#25),0.9145074265002845,0.929213895644991,0.9193283012508444,0.9158422970645046,0.8888888888888888,0.917774995617978,0.914695260325446,0.9158083467093384
Add BranchPredictPass (#29),0.8826612044311244,0.8865357257583406,0.8817240621832523,0.8806185489106947,0.8888888888888888,0.8806486306091383,0.8794777179127573,0.8807348567547988
Implement basic LoopVectorizePass (#32),0.8826612044311244,0.8865357257583406,0.8817240621832523,0.8806185489106947,0.8888888888888888,0.8806486306091383,0.8794777179127573,0.8807348567547988
Fix CI & compiler option (#42),0.8826612044311244,0.8865357257583406,0.8817240621832523,0.8806185489106947,0.8888888888888888,0.8806486306091383,0.8794777179127573,0.8807348567547988
Implement LoopUnrollPass (#49),0.8716944291815787,0.8699692533614796,0.8679567852016447,0.8697690779218634,0.8888888888888888,0.8670712152494843,0.8680214067566608,0.8701843768910283
Supplement LoopVectorizePass (#48),0.8716944291815787,0.8699692533614796,0.8679567852016447,0.8697690779218634,0.8888888888888888,0.8670712152494843,0.8680214067566608,0.8701843768910283
Refactor and add comments (#62),0.8716944291815787,0.8699692533614796,0.8679567852016447,0.8697690779218634,0.8888888888888888,0.8670712152494843,0.8680214067566608,0.8701843768910283
MatmulTransposePass (#52),0.8716944291815787,0.8699692533614796,0.8679567852016447,0.8697690779218634,0.8888888888888888,0.8670712152494843,0.8680214067566608,0.8701843768910283
Implement ConstantMergePass (#60),0.8678630531361434,0.8496397595337525,0.8652798485017484,0.8695010059185874,0.8888888888888888,0.8644282970176523,0.8671459599376917,0.8701576121546832
Sccp pass (#45),0.8678630531361434,0.8496397595337525,0.8652798485017484,0.8695010059185874,0.8888888888888888,0.8644282970176523,0.8671459599376917,0.8701576121546832
Add MemoryToStackPass (#51),0.8374846859110606,0.7702032949382772,0.793071234474035,0.7991789953987004,1.1111111111111112,0.7923486651603893,0.7964731829835476,0.8000063173113645
Return correct PreservedAnalysis (#59),0.8374846859110606,0.7702032949382772,0.793071234474035,0.7991789953987004,1.1111111111111112,0.7923486651603893,0.7964731829835476,0.8000063173113645
Fix filecheck details (#61),0.8374846859110606,0.7702032949382772,0.793071234474035,0.7991789953987004,1.1111111111111112,0.7923486651603893,0.7964731829835476,0.8000063173113645
