commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
Function inline pass bug fix (#20),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
FunctionInlinePass Function Attribute 미확인 (#58),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
RemoveUnusedPass (#10),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
Fix RemoveUnusedPass bug (#31),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
Arithmetic pass (#8),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
Fix wrong return value (#35),0.9615511168939171,0.9529083530605342,0.9572121999694236,0.957241747579138,0.9639510889266892,0.95707898893068,0.9677598758053368,0.9747055639856186
Add SimplifyCFGPass (#9),0.9557039661251009,0.949188366587758,0.9520333282372726,0.9518758017986336,0.9590223362427148,0.9512817564408872,0.9608648036106644,0.9656613699577762
Support compiler options (#17),0.9557039661251009,0.949188366587758,0.9520333282372726,0.9518758017986336,0.9590223362427148,0.9512817564408872,0.9608648036106644,0.9656613699577762
Automate testing benchmarks (#23),0.9557039661251009,0.949188366587758,0.9520333282372726,0.9518758017986336,0.9590223362427148,0.9512817564408872,0.9608648036106644,0.9656613699577762
Phierasepass (#27),0.9557039661251009,0.949188366587758,0.9520333282372726,0.9518758017986336,0.9590223362427148,0.9512817564408872,0.9608648036106644,0.9656613699577762
Fix PhierasePass Bug (#47),0.9557039661251009,0.949188366587758,0.9520333282372726,0.9518758017986336,0.9590223362427148,0.9512817564408872,0.9608648036106644,0.9656613699577762
Add GVNPass (#25),0.9408109963594217,0.91393304024349,0.9385128420730776,0.940095466947988,0.9459928613256742,0.9419832305265874,0.9505157636944586,0.9546437697046762
Add BranchPredictPass (#29),0.8658866304143162,0.8353060534325331,0.8439172144931968,0.8439773119476951,0.8744666908340538,0.8454948215517534,0.8936682453211944,0.9243760753197876
Implement basic LoopVectorizePass (#32),0.8658866304143162,0.8353060534325331,0.8439172144931968,0.8439773119476951,0.8744666908340538,0.8454948215517534,0.8936682453211944,0.9243760753197876
Fix CI & compiler option (#42),0.8658866304143162,0.8353060534325331,0.8439172144931968,0.8439773119476951,0.8744666908340538,0.8454948215517534,0.8936682453211944,0.9243760753197876
Implement LoopUnrollPass (#49),0.8414599183665418,0.7986134595874197,0.8138090506038832,0.8134291910055288,0.8533155795990073,0.8150657938057803,0.8778180640699851,0.918168289894188
Supplement LoopVectorizePass (#48),0.8414599183665418,0.7986134595874197,0.8138090506038832,0.8134291910055288,0.8533155795990073,0.8150657938057803,0.8778180640699851,0.918168289894188
Refactor and add comments (#62),0.8414599183665418,0.7986134595874197,0.8138090506038832,0.8134291910055288,0.8533155795990073,0.8150657938057803,0.8778180640699851,0.918168289894188
MatmulTransposePass (#52),0.8414599183665418,0.7986134595874197,0.8138090506038832,0.8134291910055288,0.8533155795990073,0.8150657938057803,0.8778180640699851,0.918168289894188
Implement ConstantMergePass (#60),0.8389567227701233,0.7959080148799459,0.8107514141568567,0.8103033973469826,0.851084743872173,0.8115713800084369,0.8758391027785297,0.9172390063479384
Sccp pass (#45),0.8389567227701233,0.7959080148799459,0.8107514141568567,0.8103033973469826,0.851084743872173,0.8115713800084369,0.8758391027785297,0.9172390063479384
Add MemoryToStackPass (#51),0.8193935763707162,0.7974298275278999,0.79893173826632,0.7972401846823086,0.8236733498786983,0.793879818155074,0.8344848723560692,0.8901152437286434
Return correct PreservedAnalysis (#59),0.8193935763707162,0.7974298275278999,0.79893173826632,0.7972401846823086,0.8236733498786983,0.793879818155074,0.8344848723560692,0.8901152437286434
Fix filecheck details (#61),0.8193935763707162,0.7974298275278999,0.79893173826632,0.7972401846823086,0.8236733498786983,0.793879818155074,0.8344848723560692,0.8901152437286434
