commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,floyd,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.979027602260144,0.9756974708974444,0.9957638818795164,0.9473288865840958,1.0,0.942625365046492,0.9998140103300632,1.0,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9895340077520024,0.9661760905242248,0.9775693075934584,0.9960252091343617,0.9803200688941204,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9418752390398544
Function inline pass bug fix (#20),0.979027602260144,0.9756974708974444,0.9957638818795164,0.9473288865840958,1.0,0.942625365046492,0.9998140103300632,1.0,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9895340077520024,0.9661760905242248,0.9775693075934584,0.9960252091343617,0.9803200688941204,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9418752390398544
FunctionInlinePass Function Attribute 미확인 (#58),0.98155303234253,0.9756974708974444,0.9957638818795164,0.9473288865840958,1.0,0.942625365046492,0.9998140103300632,1.0,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9895340077520024,0.9661760905242248,0.9775693075934584,0.9960252091343617,1.0527859666757449,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9300196632354952
RemoveUnusedPass (#10),nan,0.9756974708974444,nan,0.9473288865840958,1.0,0.942625365046492,0.9998140103300632,1.0,0.9898589775697696,nan,0.9690478808032996,1.0,0.9895340077520024,0.9661760905242248,0.9775693075934584,0.9960252091343617,nan,0.9803798633004236,0.985112177644525,0.9642731672271166,nan,0.97850659802894,0.961551116893917,0.9640402859847456,0.9225206692920936
Fix RemoveUnusedPass bug (#31),0.98155303234253,0.9756974708974444,0.9957638818795164,0.9473288865840958,1.0,0.942625365046492,0.9998140103300632,1.0,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9895340077520024,0.9661760905242248,0.9775693075934584,0.9960252091343617,1.0527859666757449,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9300196632354952
Arithmetic pass (#8),0.9638573143385547,0.9756974708974444,0.9957638818795164,0.7894765081011359,0.8465326522587308,0.942625365046492,0.9709882056745894,0.9773543430982622,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9276279634380348,0.9661760905242248,0.9775693075934584,0.9960252091343617,1.0527859666757449,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9300196632354952
Fix wrong return value (#35),0.9638573143385547,0.9756974708974444,0.9957638818795164,0.7894765081011359,0.8465326522587308,0.942625365046492,0.9709882056745894,0.9773543430982622,0.9898589775697696,1.0,0.9690478808032996,1.0,0.9276279634380348,0.9661760905242248,0.9775693075934584,0.9960252091343617,1.0527859666757449,0.9803798633004236,0.985112177644525,0.9642731672271166,0.9911628491150838,0.97850659802894,0.961551116893917,0.9640402859847456,0.9300196632354952
Add SimplifyCFGPass (#9),0.9674882408786956,1.027531524381908,1.0002303514586277,0.7894765081011359,0.8742246266613248,0.942625365046492,0.957240675100522,0.9773543430982622,0.9742965219484792,1.0067910022733455,0.960491703062235,1.065713770214413,0.927022074472704,0.9657657619728672,0.9769538541600912,0.9837706562092234,1.0393890668593324,0.9670944522437196,1.0245454312471114,0.961927588677692,0.9945294433093298,0.9752634004953012,0.9557039661251008,0.9485013480792664,0.9232743458902088
Support compiler options (#17),0.9674882408786956,1.027531524381908,1.0002303514586277,0.7894765081011359,0.8742246266613248,0.942625365046492,0.957240675100522,0.9773543430982622,0.9742965219484792,1.0067910022733455,0.960491703062235,1.065713770214413,0.927022074472704,0.9657657619728672,0.9769538541600912,0.9837706562092234,1.0393890668593324,0.9670944522437196,1.0245454312471114,0.961927588677692,0.9945294433093298,0.9752634004953012,0.9557039661251008,0.9485013480792664,0.9232743458902088
