commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass bug fix (#20),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FunctionInlinePass Function Attribute 미확인 (#58),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RemoveUnusedPass (#10),nan,nan,nan,nan,nan,nan,nan,nan
Fix RemoveUnusedPass bug (#31),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arithmetic pass (#8),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fix wrong return value (#35),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Add SimplifyCFGPass (#9),1.0067910022733455,0.977667493796526,0.977667493796526,1.0185288226129534,1.0183951551854655,1.0181107954545456,1.0185478757133797,1.0186193793540217
Support compiler options (#17),1.0067910022733455,0.977667493796526,0.977667493796526,1.0185288226129534,1.0183951551854655,1.0181107954545456,1.0185478757133797,1.0186193793540217
Automate testing benchmarks (#23),1.0067910022733455,0.977667493796526,0.977667493796526,1.0185288226129534,1.0183951551854655,1.0181107954545456,1.0185478757133797,1.0186193793540217
Phierasepass (#27),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Fix PhierasePass Bug (#47),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Add GVNPass (#25),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Add BranchPredictPass (#29),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Implement basic LoopVectorizePass (#32),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Fix CI & compiler option (#42),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Implement LoopUnrollPass (#49),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Supplement LoopVectorizePass (#48),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Refactor and add comments (#62),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
MatmulTransposePass (#52),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Implement ConstantMergePass (#60),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Sccp pass (#45),0.9591219907447416,0.955334987593052,0.955334987593052,0.960939238815936,0.9604844814534444,0.9595170454545456,0.961001902346227,0.9612412919569346
Add MemoryToStackPass (#51),0.9348588754482373,0.8759305210918114,0.8759305210918114,0.959158691297574,0.9580620741862224,0.9557291666666669,0.9593109279222152,0.9598902258813596
Return correct PreservedAnalysis (#59),0.9348588754482373,0.8759305210918114,0.8759305210918114,0.959158691297574,0.9580620741862224,0.9557291666666669,0.9593109279222152,0.9598902258813596
Fix filecheck details (#61),0.9348588754482371,0.8759305210918114,0.8759305210918114,0.9591586912975739,0.9580620741862225,0.9557291666666667,0.9593109279222152,0.9598902258813595
