commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9803032606544401,0.9701750560677798,0.9796691924598718,0.9840032096509884,0.9795974870672,0.98199114931578,0.9863834693650207
RemoveUnusedPass (#10),0.9803032606544401,0.9701750560677798,0.9796691924598718,0.9840032096509884,0.9795974870672,0.98199114931578,0.9863834693650207
Arithmetic pass (#8),0.9803032606544401,0.9701750560677798,0.9796691924598718,0.9840032096509884,0.9795974870672,0.98199114931578,0.9863834693650207
Add SimplifyCFGPass (#9),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Support compiler options (#17),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Fix wrong return value (#35),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Fix RemoveUnusedPass bug (#31),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Function inline pass bug fix (#20),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Automate testing benchmarks (#23),0.9711658298656621,0.9583385247944182,0.9703380315523968,0.9757217592120264,0.9705386315817974,0.9734498691038478,0.9786081629494858
Add GVNPass (#25),0.9313312092707405,0.9248691751806628,0.9309262576309068,0.9333207933689924,0.9312873758577832,0.9325114909477707,0.9350721626383268
Phierasepass (#27),0.9313312092707405,0.9248691751806628,0.9309262576309068,0.9333207933689924,0.9312873758577832,0.9325114909477707,0.9350721626383268
Add BranchPredictPass (#29),0.9092176966657103,0.9111637179167704,0.909159351266291,0.908433132059657,0.9093896102648396,0.9088389614595028,0.9083214070272008
Implement basic LoopVectorizePass (#32),0.9092176966657103,0.9111637179167704,0.909159351266291,0.908433132059657,0.9093896102648396,0.9088389614595028,0.9083214070272008
Update skeleton code (6/1),0.9092176966657103,0.9111637179167704,0.909159351266291,0.908433132059657,0.9093896102648396,0.9088389614595028,0.9083214070272008
Fix CI & compiler option (#42),0.9092176966657103,0.9111637179167704,0.909159351266291,0.908433132059657,0.9093896102648396,0.9088389614595028,0.9083214070272008
Fix PhierasePass Bug (#47),0.9092176966657103,0.9111637179167704,0.909159351266291,0.908433132059657,0.9093896102648396,0.9088389614595028,0.9083214070272008
Implement LoopUnrollPass (#49),0.9744817352926972,1.0339365811113879,0.9798188948827882,0.9517100228685216,0.9806586622903742,0.9636618444802854,0.9371044061228259
