commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RemoveUnusedPass (#10),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arithmetic pass (#8),0.8381079357418041,0.8248175182481752,0.7806603773584905,0.8019257221458046,1.0,0.896551724137931,0.7818671454219029,0.7809330628803245
Add SimplifyCFGPass (#9),0.8678424947503599,0.8613138686131386,0.8396226415094339,0.8500687757909215,0.9473684210526316,0.896551724137931,0.8402154398563734,0.8397565922920892
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Support compiler options (#17),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Fix wrong return value (#35),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Fix RemoveUnusedPass bug (#31),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Function inline pass bug fix (#20),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Automate testing benchmarks (#23),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Add GVNPass (#25),0.912812512599859,0.9099756690997566,0.9005503144654088,0.905089408528198,0.9473684210526316,0.9252873563218392,0.9008078994614004,0.9006085192697769
Phierasepass (#27),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Add BranchPredictPass (#29),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Implement basic LoopVectorizePass (#32),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Update skeleton code (6/1),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Fix CI & compiler option (#42),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Fix PhierasePass Bug (#47),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Implement LoopUnrollPass (#49),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Supplement LoopVectorizePass (#48),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Sccp pass (#45),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
Add MemoryToStackPass (#51),0.7626670002104191,0.7518248175182481,0.7158018867924528,0.733149931224209,0.8947368421052632,0.810344827586207,0.716786355475763,0.716024340770791
