commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass bug fix (#20),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FunctionInlinePass Function Attribute 미확인 (#58),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RemoveUnusedPass (#10),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fix RemoveUnusedPass bug (#31),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arithmetic pass (#8),0.9773543430982622,0.9911089157816746,0.9602868174296744,0.9839750723347428,1.0,0.9912472647702406,0.9593548387096772,0.955507492661826
Fix wrong return value (#35),0.9773543430982622,0.9911089157816746,0.9602868174296744,0.9839750723347428,1.0,0.9912472647702406,0.9593548387096772,0.955507492661826
Add SimplifyCFGPass (#9),0.9773543430982622,0.9911089157816746,0.9602868174296744,0.9839750723347428,1.0,0.9912472647702406,0.9593548387096772,0.955507492661826
Support compiler options (#17),0.9773543430982622,0.9911089157816746,0.9602868174296744,0.9839750723347428,1.0,0.9912472647702406,0.9593548387096772,0.955507492661826
Automate testing benchmarks (#23),0.9773543430982622,0.9911089157816746,0.9602868174296744,0.9839750723347428,1.0,0.9912472647702406,0.9593548387096772,0.955507492661826
Phierasepass (#27),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Fix PhierasePass Bug (#47),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Add GVNPass (#25),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Add BranchPredictPass (#29),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Implement basic LoopVectorizePass (#32),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Fix CI & compiler option (#42),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Implement LoopUnrollPass (#49),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Supplement LoopVectorizePass (#48),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Refactor and add comments (#62),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
MatmulTransposePass (#52),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Implement ConstantMergePass (#60),0.9606692226457193,0.9812299333168684,0.935466078323221,0.9706209659470288,0.994597514856834,0.9815220034038414,0.933548387096774,0.9276996755754674
Sccp pass (#45),0.9495380409927126,0.9767843912077055,0.9153337010479866,0.9626085021144002,0.994597514856834,0.9766593727206418,0.915483870967742,0.9052989340336784
Add MemoryToStackPass (#51),0.9495380409927126,0.9767843912077055,0.9153337010479866,0.9626085021144002,0.994597514856834,0.9766593727206418,0.915483870967742,0.9052989340336784
Return correct PreservedAnalysis (#59),0.9495380409927126,0.9767843912077055,0.9153337010479866,0.9626085021144002,0.994597514856834,0.9766593727206418,0.915483870967742,0.9052989340336784
Fix filecheck details (#61),0.9495380409927128,0.9767843912077057,0.9153337010479866,0.9626085021144002,0.9945975148568341,0.9766593727206418,0.915483870967742,0.9052989340336784
