commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9964801966041745,0.9859266173619586,0.9903086862885858,1.0135265611918771,1.0292029265902165,1.0436687852868265,0.98843537414966,0.9242924253600964
RemoveUnusedPass (#10),0.9903148873666738,0.9825518776477348,0.9863962670495332,1.0095697288576824,1.0238083147714307,1.037931860090006,0.985124716553288,0.9068214465970416
Arithmetic pass (#8),0.9903148873666738,0.9825518776477348,0.9863962670495332,1.0095697288576824,1.0238083147714307,1.037931860090006,0.985124716553288,0.9068214465970416
Add SimplifyCFGPass (#9),0.9836028893079886,0.9809722122495872,0.9876884422110552,1.0109721891213084,1.028323707753424,1.044675242452087,0.9785487528344672,0.8540396785339908
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9830195741881534,0.9795361527967258,0.9867910983488872,1.0105749781533968,1.027868687059074,1.044321889277606,0.9780045351473924,0.8540396785339908
Support compiler options (#17),0.9830195741881534,0.9795361527967258,0.9867910983488872,1.0105749781533968,1.027868687059074,1.044321889277606,0.9780045351473924,0.8540396785339908
Fix wrong return value (#35),0.9830195741881534,0.9795361527967258,0.9867910983488872,1.0105749781533968,1.027868687059074,1.044321889277606,0.9780045351473924,0.8540396785339908
Fix RemoveUnusedPass bug (#31),0.9830195741881534,0.9795361527967258,0.9867910983488872,1.0105749781533968,1.027868687059074,1.044321889277606,0.9780045351473924,0.8540396785339908
Function inline pass bug fix (#20),0.9835307187334891,0.9805413944137288,0.9874012921751616,1.0110149656870833,1.02827869352294,1.0446634965974375,0.9787755102040816,0.8540396785339908
Automate testing benchmarks (#23),0.9836028893079886,0.9809722122495872,0.9876884422110552,1.0109721891213084,1.028323707753424,1.044675242452087,0.9785487528344672,0.8540396785339908
Add GVNPass (#25),0.969366583390377,0.9667552236662598,0.9718234027279252,0.9955695699732952,1.0065390376489711,1.0204536836538514,0.9703854875283446,0.8540396785339908
Phierasepass (#27),0.969366583390377,0.9667552236662598,0.9718234027279252,0.9955695699732952,1.0065390376489711,1.0204536836538514,0.9703854875283446,0.8540396785339908
Add BranchPredictPass (#29),0.9351367491862294,0.9581388669490916,0.9610552763819096,0.9600039110002996,0.957185257950389,0.9577689822722176,0.9554195011337868,0.7963854486159103
Implement basic LoopVectorizePass (#32),0.9073039068297943,0.9065843325913692,0.9111988513998563,0.9337513214903356,0.9355174474492122,0.943245501817433,0.9244444444444444,0.7963854486159103
Update skeleton code (6/1),0.9073039068297943,0.9065843325913692,0.9111988513998563,0.9337513214903356,0.9355174474492122,0.943245501817433,0.9244444444444444,0.7963854486159103
Fix CI & compiler option (#42),0.9073039068297943,0.9065843325913692,0.9111988513998563,0.9337513214903356,0.9355174474492122,0.943245501817433,0.9244444444444444,0.7963854486159103
Fix PhierasePass Bug (#47),0.9073039068297943,0.9065843325913692,0.9111988513998563,0.9337513214903356,0.9355174474492122,0.943245501817433,0.9244444444444444,0.7963854486159103
Implement LoopUnrollPass (#49),0.9357290915241527,0.9464349824082716,0.9270279971284996,0.933543549599428,0.933574961444092,0.9369247618174258,0.9580498866213152,0.914547501650037
Supplement LoopVectorizePass (#48),0.9589952287417051,0.9748689595749264,0.966475233309404,0.963092990143057,0.9594568135024952,0.9595137651435348,0.9750113378684808,0.914547501650037
Sccp pass (#45),0.9589952287417051,0.9748689595749264,0.966475233309404,0.963092990143057,0.9594568135024952,0.9595137651435348,0.9750113378684808,0.914547501650037
Add MemoryToStackPass (#51),0.9005280206269338,0.908451209880089,0.917767408470926,0.8927041511601616,0.8725793486684769,0.8919975096112783,0.9052607709750566,0.9149357456225492
MatmulTransposePass (#52),0.9005280206269338,0.908451209880089,0.9177674084709261,0.8927041511601616,0.8725793486684769,0.8919975096112783,0.9052607709750566,0.9149357456225492
