commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass bug fix (#20),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FunctionInlinePass Function Attribute 미확인 (#58),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RemoveUnusedPass (#10),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fix RemoveUnusedPass bug (#31),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arithmetic pass (#8),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fix wrong return value (#35),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Add SimplifyCFGPass (#9),1.065713770214413,1.0,1.051282051282051,1.0789473684210529,1.0982142857142858,1.0884955752212389,1.0526315789473684,1.0904255319148937
Support compiler options (#17),1.065713770214413,1.0,1.051282051282051,1.0789473684210529,1.0982142857142858,1.0884955752212389,1.0526315789473684,1.0904255319148937
Automate testing benchmarks (#23),1.065713770214413,1.0,1.051282051282051,1.0789473684210529,1.0982142857142858,1.0884955752212389,1.0526315789473684,1.0904255319148937
Phierasepass (#27),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Fix PhierasePass Bug (#47),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Add GVNPass (#25),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Add BranchPredictPass (#29),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Implement basic LoopVectorizePass (#32),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Fix CI & compiler option (#42),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Implement LoopUnrollPass (#49),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Supplement LoopVectorizePass (#48),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Refactor and add comments (#62),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
MatmulTransposePass (#52),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Implement ConstantMergePass (#60),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Sccp pass (#45),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Add MemoryToStackPass (#51),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Return correct PreservedAnalysis (#59),0.7925037969660034,0.9090909090909092,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
Fix filecheck details (#61),0.7925037969660034,0.9090909090909091,0.8205128205128205,0.7763157894736842,0.7410714285714286,0.7610619469026548,0.7894736842105263,0.75
