commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RemoveUnusedPass (#10),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arithmetic pass (#8),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Add SimplifyCFGPass (#9),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Support compiler options (#17),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Fix wrong return value (#35),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Fix RemoveUnusedPass bug (#31),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Function inline pass bug fix (#20),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Automate testing benchmarks (#23),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Add GVNPass (#25),1.10486060400174,1.0,1.0789473684210529,1.1232876712328768,1.1567398119122256,1.1388888888888888,1.0909090909090908,1.1452513966480449
Phierasepass (#27),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Add BranchPredictPass (#29),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Implement basic LoopVectorizePass (#32),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Update skeleton code (6/1),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Fix CI & compiler option (#42),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Fix PhierasePass Bug (#47),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Implement LoopUnrollPass (#49),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Supplement LoopVectorizePass (#48),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Sccp pass (#45),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Add MemoryToStackPass (#51),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
MatmulTransposePass (#52),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Implement ConstantMergePass (#60),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
FunctionInlinePass Function Attribute 미확인 (#58),0.923687405284832,1.0,0.9473684210526316,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909092,0.8938547486033519
Return correct PreservedAnalysis (#59),0.923687405284832,1.0,0.9473684210526315,0.9178082191780822,0.890282131661442,0.9074074074074074,0.9090909090909091,0.8938547486033519
