commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
RemoveUnusedPass (#10),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Arithmetic pass (#8),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Add SimplifyCFGPass (#9),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Support compiler options (#17),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Fix wrong return value (#35),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Fix RemoveUnusedPass bug (#31),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Function inline pass bug fix (#20),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Automate testing benchmarks (#23),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Add GVNPass (#25),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Phierasepass (#27),0.9426253650464921,0.9392712550607288,0.9945275446917184,0.9778434268833088,0.8,0.906832298136646,0.9896623018607856,0.9902407286922577
Add BranchPredictPass (#29),0.8756174142036406,0.8785425101214575,0.8303538854432688,0.844903988183161,1.0,0.906832298136646,0.8345968297725707,0.8340923877683799
Implement basic LoopVectorizePass (#32),0.8756174142036406,0.8785425101214575,0.8303538854432688,0.844903988183161,1.0,0.906832298136646,0.8345968297725707,0.8340923877683799
Update skeleton code (6/1),0.8756174142036406,0.8785425101214575,0.8303538854432688,0.844903988183161,1.0,0.906832298136646,0.8345968297725707,0.8340923877683799
Fix CI & compiler option (#42),0.8756174142036406,0.8785425101214575,0.8303538854432688,0.844903988183161,1.0,0.906832298136646,0.8345968297725707,0.8340923877683799
Fix PhierasePass Bug (#47),0.8756174142036406,0.8785425101214575,0.8303538854432688,0.844903988183161,1.0,0.906832298136646,0.8345968297725707,0.8340923877683799
Implement LoopUnrollPass (#49),0.9456497047071889,0.9190283400809716,0.8869025902955124,0.896602658788774,1.2,0.937888198757764,0.8897312198483804,0.8893949251789199
Supplement LoopVectorizePass (#48),0.9456497047071889,0.9190283400809716,0.8869025902955124,0.896602658788774,1.2,0.937888198757764,0.8897312198483804,0.8893949251789199
Sccp pass (#45),0.9456497047071889,0.9190283400809717,0.8869025902955124,0.896602658788774,1.2,0.9378881987577639,0.8897312198483804,0.8893949251789199
