commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.96899815644571,0.9579940917933568,0.951662908499052,0.9422958470382654,0.9958493195225046,0.9971886153753708
RemoveUnusedPass (#10),0.96899815644571,0.9579940917933568,0.951662908499052,0.9422958470382654,0.9958493195225046,0.9971886153753708
Arithmetic pass (#8),0.96899815644571,0.9579940917933568,0.951662908499052,0.9422958470382654,0.9958493195225046,0.9971886153753708
Add SimplifyCFGPass (#9),0.960436609539936,0.9526622955544348,0.9489949751986752,0.9386222930477328,0.9805044358771888,0.981399048021649
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Support compiler options (#17),0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Fix wrong return value (#35),0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Fix RemoveUnusedPass bug (#31),0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Function inline pass bug fix (#20),0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Automate testing benchmarks (#23),0.9617385596615019,0.9536710137617984,0.9513305462228804,0.941574830042814,0.980576896279437,0.9815395120005802
Add GVNPass (#25),0.9216360213691412,0.926219468261402,0.8769504502702139,0.8549875268867754,0.9728515026243671,0.9771711588029482
Phierasepass (#27),0.9216360213691412,0.926219468261402,0.8769504502702139,0.8549875268867754,0.9728515026243671,0.9771711588029482
Add BranchPredictPass (#29),0.8812252994950391,0.9046040781036098,0.8480252517886254,0.8191521452704116,0.9156635236193044,0.9186814986932448
Implement basic LoopVectorizePass (#32),0.8812252994950391,0.9046040781036098,0.8480252517886254,0.8191521452704116,0.9156635236193044,0.9186814986932448
Update skeleton code (6/1),0.8812252994950391,0.9046040781036098,0.8480252517886254,0.8191521452704116,0.9156635236193044,0.9186814986932448
Fix CI & compiler option (#42),0.8812252994950391,0.9046040781036098,0.8480252517886254,0.8191521452704116,0.9156635236193044,0.9186814986932448
Fix PhierasePass Bug (#47),0.8812252994950391,0.9046040781036098,0.8480252517886254,0.8191521452704116,0.9156635236193044,0.9186814986932448
Implement LoopUnrollPass (#49),0.9599457524320961,0.9874630737084804,0.9746494707372763,0.9685168970662319,0.9354136281294998,0.9336856925189917
