commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt,input8.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9775693075934586,0.9033480732785848,0.9771282633371168,0.988154103760421,0.9901136093216308,0.9903374676356478,0.9905349644873168,0.9906005112913028,0.9903374676356478
RemoveUnusedPass (#10),0.9775693075934586,0.9033480732785848,0.9771282633371168,0.988154103760421,0.9901136093216308,0.9903374676356478,0.9905349644873168,0.9906005112913028,0.9903374676356478
Arithmetic pass (#8),0.9775693075934586,0.9033480732785848,0.9771282633371168,0.988154103760421,0.9901136093216308,0.9903374676356478,0.9905349644873168,0.9906005112913028,0.9903374676356478
Add SimplifyCFGPass (#9),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Support compiler options (#17),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Fix wrong return value (#35),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Fix RemoveUnusedPass bug (#31),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Function inline pass bug fix (#20),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Automate testing benchmarks (#23),0.9771685983727478,0.9033480732785848,0.975,0.9875276617153996,0.9899535912276616,0.9902348402683154,0.990483559042128,0.9905662211815772,0.9902348402683154
Add GVNPass (#25),0.9671511236799794,0.8875552747946935,0.966032917139614,0.9783988043063836,0.980718136199927,0.9809871486146104,0.9812252015870342,0.9813043581829608,0.9809871486146104
Phierasepass (#27),0.9671511236799794,0.8875552747946935,0.966032917139614,0.9783988043063836,0.980718136199927,0.9809871486146104,0.9812252015870342,0.9813043581829608,0.9809871486146104
Add BranchPredictPass (#29),0.9371678986484939,0.8875552747946935,0.9200624290578888,0.9425810591439904,0.9485471138616288,0.9492722437661316,0.9499185182090334,0.9501343065884532,0.9492722437661316
Implement basic LoopVectorizePass (#32),0.9371678986484939,0.8875552747946935,0.9200624290578888,0.9425810591439904,0.9485471138616288,0.9492722437661316,0.9499185182090334,0.9501343065884532,0.9492722437661316
Update skeleton code (6/1),0.9371678986484939,0.8875552747946935,0.9200624290578888,0.9425810591439904,0.9485471138616288,0.9492722437661316,0.9499185182090334,0.9501343065884532,0.9492722437661316
Fix CI & compiler option (#42),0.9371678986484939,0.8875552747946935,0.9200624290578888,0.9425810591439904,0.9485471138616288,0.9492722437661316,0.9499185182090334,0.9501343065884532,0.9492722437661316
Fix PhierasePass Bug (#47),0.9371678986484939,0.8875552747946935,0.9200624290578888,0.9425810591439904,0.9485471138616288,0.9492722437661316,0.9499185182090334,0.9501343065884532,0.9492722437661316
Implement LoopUnrollPass (#49),0.7719528766659514,1.1756159191408715,1.0220204313280363,0.6637141183823154,0.6574279187869849,0.6699593858670525,0.6563564847956135,0.6605693691596835,0.6699593858670525
Supplement LoopVectorizePass (#48),0.6959470830460455,1.1756159191408715,1.0220204313280363,0.5488929417914965,0.555027342588893,0.5731372029104375,0.5568754658325585,0.5628701578656331,0.5731372029104375
Sccp pass (#45),0.6959470830460455,1.1756159191408715,1.0220204313280363,0.5488929417914965,0.555027342588893,0.5731372029104375,0.5568754658325585,0.5628701578656331,0.5731372029104375
Add MemoryToStackPass (#51),0.6767755686506304,1.2722678458622867,0.8910045402951192,0.4882155196471878,0.5049721431868075,0.568999397603086,0.5568755285487694,0.5628701764586995,0.568999397603086
MatmulTransposePass (#52),0.4164808599243125,1.2722678458622867,0.7743189557321225,0.2393210056089901,0.1976163595425497,0.2220542342525446,0.1997433353214594,0.2044709088220031,0.2220542342525446
Implement ConstantMergePass (#60),0.3700172898722193,1.2722678458622867,0.7743189557321225,0.171250584679242,0.1346678751244064,0.1624632361982692,0.138451733469056,0.1442548517141026,0.1624632361982692
FunctionInlinePass Function Attribute 미확인 (#58),0.3700172898722193,1.2722678458622867,0.7743189557321225,0.171250584679242,0.13466787512440645,0.1624632361982692,0.13845173346905604,0.1442548517141026,0.1624632361982692
