commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
Function inline pass bug fix (#20),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
FunctionInlinePass Function Attribute 미확인 (#58),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
RemoveUnusedPass (#10),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
Fix RemoveUnusedPass bug (#31),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
Arithmetic pass (#8),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
Fix wrong return value (#35),0.9785065980289399,0.9405155320555189,0.9651827242524916,0.9671501706484642,0.9819894707675256,0.9957094455855708,0.999048868936354,0.9999499739566536
Add SimplifyCFGPass (#9),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Support compiler options (#17),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Automate testing benchmarks (#23),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Phierasepass (#27),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Fix PhierasePass Bug (#47),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Add GVNPass (#25),0.9752634004953011,0.9272967614011896,0.9619933554817276,0.9646757679180886,0.9783527292878914,0.995626412641212,0.9989583085806452,0.9999404681563536
Add BranchPredictPass (#29),0.9129345986688132,0.9272967614011896,0.9181395348837208,0.9160409556313992,0.922243003602106,0.906236258480172,0.901551513879012,0.8990341628040928
Implement basic LoopVectorizePass (#32),0.9129345986688132,0.9272967614011896,0.9181395348837208,0.9160409556313992,0.922243003602106,0.906236258480172,0.901551513879012,0.8990341628040928
Fix CI & compiler option (#42),0.9129345986688132,0.9272967614011896,0.9181395348837208,0.9160409556313992,0.922243003602106,0.906236258480172,0.901551513879012,0.8990341628040928
Implement LoopUnrollPass (#49),1.018762957746372,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.101170684400111,0.8193471257973324,0.7500461886352043,0.7280576645744203
Supplement LoopVectorizePass (#48),1.018762957746372,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.101170684400111,0.8193471257973324,0.7500461886352043,0.7280576645744203
Refactor and add comments (#62),1.018762957746372,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.101170684400111,0.8193471257973324,0.7500461886352043,0.7280576645744203
MatmulTransposePass (#52),1.018762957746372,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.101170684400111,0.8193471257973324,0.7500461886352043,0.7280576645744203
Implement ConstantMergePass (#60),1.017600786508322,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.0935508451094489,0.8191187852003463,0.7497866837503578,0.7280301506805671
Sccp pass (#45),1.017600786508322,1.2842035690680766,1.2262458471760798,1.2222696245733788,1.0935508451094489,0.8191187852003463,0.7497866837503578,0.7280301506805671
Add MemoryToStackPass (#51),0.9649056990669879,1.2815598149372107,1.179468438538206,1.1709044368600685,1.026219174286506,0.7533528875917297,0.6822867996619055,0.6605483415932896
Return correct PreservedAnalysis (#59),0.9649056990669879,1.2815598149372107,1.179468438538206,1.1709044368600685,1.026219174286506,0.7533528875917297,0.6822867996619055,0.6605483415932896
Fix filecheck details (#61),0.9649056990669879,1.2815598149372107,1.179468438538206,1.1709044368600683,1.026219174286506,0.7533528875917297,0.6822867996619055,0.6605483415932896
