commit,avg,input1.txt,input2.txt,input3.txt,input4.txt,input5.txt,input6.txt,input7.txt
Add CI for build and filechecks (#3),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Function inline pass (#7),0.9848478680601443,1.0,0.9467961051833712,0.9883443941883332,0.9890826090188756,0.98712721822413,0.9894386460560736,0.9931461037502278
RemoveUnusedPass (#10),0.9848478680601443,1.0,0.9467961051833712,0.9883443941883332,0.9890826090188756,0.98712721822413,0.9894386460560736,0.9931461037502278
Arithmetic pass (#8),0.9848478680601443,1.0,0.9467961051833712,0.9883443941883332,0.9890826090188756,0.98712721822413,0.9894386460560736,0.9931461037502278
Add SimplifyCFGPass (#9),1.0245870593981548,0.9926362297496318,0.9770858842050026,1.030996693514654,1.0406620468795464,1.0041917219765994,1.0444515680268065,1.0820852714348412
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Support compiler options (#17),1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Fix wrong return value (#35),1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Fix RemoveUnusedPass bug (#31),1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Function inline pass bug fix (#20),1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Automate testing benchmarks (#23),1.0248593542517896,0.9926362297496318,0.9774065652148562,1.031403657303912,1.0410028218891887,1.00455746675129,1.0447735973661467,1.0822351414875024
Add GVNPass (#25),0.9585845136621665,0.9079528718703976,0.949682234272054,0.9534371324298092,0.9681129753909103,0.9201206240609862,0.9742780829784852,1.0365076746325224
Phierasepass (#27),0.9585845136621665,0.9079528718703976,0.949682234272054,0.9534371324298092,0.9681129753909103,0.9201206240609862,0.9742780829784852,1.0365076746325224
Add BranchPredictPass (#29),0.9257610221228995,0.930044182621502,0.912949682234272,0.9147488487493244,0.9257880201291404,0.889570178175077,0.930400103243634,0.976826139707346
Implement basic LoopVectorizePass (#32),0.9257610221228995,0.930044182621502,0.912949682234272,0.9147488487493244,0.9257880201291404,0.889570178175077,0.930400103243634,0.976826139707346
Update skeleton code (6/1),0.9257610221228995,0.930044182621502,0.912949682234272,0.9147488487493244,0.9257880201291404,0.889570178175077,0.930400103243634,0.976826139707346
Fix CI & compiler option (#42),0.9257610221228995,0.930044182621502,0.912949682234272,0.9147488487493244,0.9257880201291404,0.889570178175077,0.930400103243634,0.976826139707346
Fix PhierasePass Bug (#47),0.9257610221228995,0.930044182621502,0.912949682234272,0.9147488487493244,0.9257880201291404,0.889570178175077,0.930400103243634,0.976826139707346
Implement LoopUnrollPass (#49),0.9463832508295716,0.930044182621502,0.9658037432219696,0.9322664892552268,0.9448526286204856,0.9011987105703826,0.9499242683325988,1.0005927331848363
Supplement LoopVectorizePass (#48),0.8775876319783175,0.930044182621502,0.8728354031834878,0.846567016106629,0.8657628342739004,0.8021213196932047,0.8735883230117463,0.9521943449577528
Sccp pass (#45),0.8404579036839178,0.930044182621502,0.8462188793656347,0.8054142981726206,0.8181856141756391,0.7823101443974714,0.8235216542426377,0.8775105528119197
Add MemoryToStackPass (#51),0.7963094928065138,0.8865979381443299,0.8142673896565799,0.7654278789029487,0.7720634248177867,0.7562741364658297,0.7748899443698976,0.8046457372882243
MatmulTransposePass (#52),0.7963094928065138,0.8865979381443299,0.8142673896565799,0.7654278789029487,0.7720634248177867,0.7562741364658297,0.7748899443698976,0.8046457372882243
Implement ConstantMergePass (#60),0.7963094928065138,0.8865979381443299,0.8142673896565799,0.7654278789029487,0.7720634248177867,0.7562741364658297,0.7748899443698976,0.8046457372882243
